SRR1554534,SRR1554535,SRR1554536,SRR1554537,SRR1554538,SRR1554539,SRR1554541,SRR1554556,SRR1554561,SRR1554566,SRR1554567,SRR1554568,geneID
6.4475838E2,2.16025461E3,6.3974194E2,8.700197E2,1.34326924E3,1.15262937E3,1.11659239E3,3.99863693E3,7.2560944E2,1.37187608E3,1.5435935E3,1.1220005319E3,STXBP3
6.310369E1,1.3331546E2,9.5223976E1,7.4400535E2,1.61174494E3,1.04572205E2,1.14970979E3,2.1896415E2,8.662265E1,9.3934974E2,1.08219387E3,1.15808019E3,STXBP4
1.47000113E3,3.53699662E3,3.9099981E2,4.68800468E3,5.3010038E3,4.933996E3,1.002899529E4,4.26200399E3,2.67300455E3,2.60499954E3,5.40499575E3,2.79099644E3,STXBP5
1.71999539E3,2.78100389E3,1.2799957E2,1.11999894E3,7.940001591E2,6.08700008E3,1.09100011E3,2.77299824E3,3.1799996E3,6.0599972E2,1.15900435E3,6.0199991E2,STXBP5L
1.1310025E3,2.49199848E3,4.2499945E2,5.0846925E2,1.0856069E3,2.7121058001138E3,5.2001308E2,2.48611565382E3,1.5510719E3,9.1304796E2,1.6039984E3,5.4508216E2,STXBP6
2.8100025E2,3.2300006E2,12,77,6.200003E1,6.3699997E2,1.5900012E2,3.9400046E2,4.789999E2,5.199999E1,6.699997E1,32,STYK1
8.665486E1,2.600543E2,8.83506E1,1.4096198E3,1.63907075E3,1.8907775458E2,1.8540422E3,5.151153E2,1.4443105E2,1.0455367E3,1.3238077E3,1.05791786E3,STYX
155,2.9999996E2,1.3599998E2,2.2851983E2,5.9780140170135E2,2.9196684E2,4.56052E2,4.650131E2,3.2000024E2,4.510237E2,4.091261E2,4.540407E2,STYXL1
2.5389812E3,6.90714838E3,1.16809509E3,6.59721336E3,8.75439354E3,7.511298763E3,1.315700853E4,7.37439217E3,4.43788556E3,7.77714741E3,1.05120616E4,6.22334769E3,SUB1
3,2,1,4,2,2,18,2,2,4,9,2,SUB1P1
0,0,0,0,0,0,0,0,0,0,0,1,SUB1P2
0,0,0,0,0,0,0,0,0,1.00273,0,0,SUB1P3
0,0,0,1,1,0,1,1,0,0,0,0,SUB1P4
1.64999593E3,3.6130026E3,4.6400001E2,1.74899907E3,2.26399637E3,3.4020045E3,3.19799622E3,3.48299626E3,2.45099536E3,2.01899573E3,2.48400059E3,1.4550007E3,SUCLA2
0,1.000002,0,0,0,0,0,1.00194,0,0,0,0,SUCLA2P1
1,0,0,0,0,0,0,0,0,0,0,0,SUCLA2P2
2,0,0,0,2,0,3,1,1,0,1,1.00115,SUCLA2P3
1.01477114E3,2.2387893E3,5.816034E2,2.22155751E3,2.65712662E3,1.38794546E3,3.05608166E3,2.45757317E3,1.13233851E3,2.30149037E3,2.62084939E3,1.59654503E3,SUCLG1
3.55999624E2,7.1092518E2,582,2.0299E2,4.119427E2,2.99987E2,1.6000043E2,6.6193759E2,3.0693634117431E2,5.6100047E2,3.6296838E2,3.1300009E2,SUCLG2
0,2.07454,0,1.00972,2.05712,1.01317,0,3.06224,2.06395,0,2.03211,0,SUCLG2P2
1.20326E1,1.63062E1,8.52369,4.61557E1,8.03327E1,17,5.67579E1,3.29206E1,1.95779E1,4.46581E1,6.32844E1,3.72714E1,SUCLG2P4
3,19,0,10,7.00026,5,6.00017,1,3.00056,3.00281,9,5,SUCNR1
3.5199997E2,9.1799977E2,3.6099955E2,3.4129964E3,4.7990022700169E3,1.0159994E3,3.85199537E3,1.69100349E3,4.97000797127E2,4.40900319E3,4.37399862E3,4.0309937E3,SUCO
1.45198271E3,1.80391617E3,3.459954E2,3.7191824E3,4.29966311E3,1.79898778E3,4.48005532E3,1.98853476E3,2.13322772E3,3.710844E3,4.33310861E3,3.10568745E3,SUDS3
7.35666,3.114916226,1.018348,6.58195E1,4.576337E1,2.35216E1,9.2894E1,4.2308,3.20372E1,1.365202E1,2.694252E1,2.69322E1,SUDS3P1
4.2599955E2,5.1299959E2,2.4599985E2,1.86200049E3,2.5349972E3,4.130005E2,2.0600019E3,7.1199991E2,642,2.2779963E3,2.126002E3,1.97599549E3,SUFU
2.7999966E1,51,38,1.90000056E1,1.4E1,13,8,5.800005E1,24,3.2999991E1,1.899997E1,17,SUGCT
1.06504071025983E3,1.17010784E3,3.0399971E2,1.70004223E3,1.85813333E3,9.2010239E2,1.6341372E3,1.2850951E3,1.48402192E3,2.63252042E3,1.98104266E3,1.65705498E3,SUGP1
5.4515503793E3,6.24890913E3,1.1493746E3,1.554878042E4,1.90157358500178E4,6.8817010849E3,1.774435545E4,8.436907505E3,9.12333398E3,2.051476148E4,1.94171063104244E4,1.709238728E4,SUGP2
1.09454955E3,2.5995117E3,6.086726E2,4.0225388E3,6.5672934E3,2.27926033E3,6.6782099E3,3.6384482E3,1.70947991E3,4.06151E3,5.3039832E3,3.4092277E3,SUGT1
6,2,0,12,1.60277E1,6.03321,5,9.02526,3,6,12,1.40963E1,SUGT1P
3,1,0,11,1.10064E1,3,8,12,6,15,7,7,SUGT1P2
1.411145E1,6.495001E1,6.15913,4.70019E1,5.350507E1,3.01125E1,6.22161E1,5.85657E1,3.01858E1,4.239832E1,5.858869E1,4.150736E1,SUGT1P3
3.4137252E2,4.2132311E2,7.7000004E1,1.440071751E2,1.91856599E3,4.27000660080205E2,1.89463309E3,7.3300606E2,3.5699984E2,1.85400966E3,3.44021807E3,1.430166742E2,SULF1
1.78800383E3,2.00599628E3,8.04999754E2,5.4500009E2,4.6960042E3,1.66199927E3,3.68599984E3,2.46699915E3,1.84899982E3,9.489992E2,6.00499894E3,4.6299987E2,SULF2
7.2372798E2,7.3505219E2,2.48980950102191E2,8.3907614E2,6.11572499E2,8.1378103E2,1.093422828E3,1.42198066E3,1.50464448E3,8.07337E2,1.04475024E3,5.435659E2,SULT1A1
2.852961E1,2.90861E1,1.150041E1,1.272655E2,1.400023E2,2.670122E1,9.9789533E1,3.404105E1,2.809264E1,1.015962E2,6.922728E1,8.264747E1,SULT1A2
1.1915008E2,2.94586875E2,1.4668438E2,3.0134612E2,2.8975785E2,9.982149E1,3.7804077E2,1.6760075E2,1.0321791E2,5.8099627E2,4.867909E2,2.1144789E2,SULT1A3
2.029303E1,7.3595715E1,1.878934E1,9.073169E1,5.256164E1,7.772088E1,2.1011122E2,1.1779553E2,2.570721E1,2.8644109E2,2.0558663E2,7.435553E1,SULT1A4
1.21458E2,2.07675E2,4.9316287E1,5.7152E2,1.04310684E3,2.61696E2,1.01526E3,3.5475581E2,1.59751E2,4.53549E2,7.6152544E2,5.17479E2,SULT1B1
1.8110709E1,5.20153343E1,2.000795E1,8.31466E1,1.2060064E2,6.028354E1,8.295121E1,3.01015E1,1.607979233668E1,9.6502309E1,6.462729E1,7.9690514E1,SULT1C2
9,1.8061E1,8,3.74069E1,5.67636E1,1.51535E1,3.53417E1,2.44382E1,14,2.21439E1,3.41166E1,2.51021E1,SULT1C2P1
0,0,0,0,0,0,0,0,0,0,0,0,SULT1C3
1.380268E2,1.676474E2,1.11782E2,2.886752E2,6.38377E2,1.1903E2,1.842118E2,2.225814E2,8.6676E1,4.961123E2,3.721508E2,5.09661E2,SULT1C4
0,0,0,0,0,0,0,0,0,0,0,0,SULT1D1P
0,0,0,5.836906E1,1.486136E2,0,2.359137E2,0,4.00153,3.789605E2,1.6459167E2,1.508554E2,SULT1E1
2.00055,3.00649,3,2.51828E1,1.92759E1,7.5534,1.33686E1,8.21948,7.2523,1.00403E1,1.26286E1,1.70855E1,SULT2A1
11,3.06378,12,7.46157,1.270536E1,3.00011,1.374364E1,1.1161722E1,3.2067016E1,7.41046,6.46918,6.38768,SULT2B1
1.13020359E4,1.05909987E4,615,4.649995E3,4.1029982E3,1.13919807E4,6434,9.8869986E3,1.5337993E4,3.50600300933768E3,5.037996E3,3.274004E3,SULT4A1
0,0,0,0,2,0,0,1,0,0,0,2,SULT6B1
1.8060881E2,3.0257227E2,1.2058309E2,4.0143621E2,4.8853367E2,2.486651E2,4.1588849E2,3.8772162E2,2.6153229E2,3.7695037E2,4.59079E2,2.645323E2,SUMF1
1.4325177E3,1.93660049E3,5.0489015E2,2.2470259E3,1.86588205E3,1.43776297E3,2.20917513E3,2.46243242E3,1.63417852E3,2.7746238E3,2.1388322E3,1.79229759E3,SUMF2
1.8631041E3,3.31099152E3,8.0199968E2,4.20978733E3,4.82659902E3,2.92808453E3,5.73328375E3,3.29593798E3,2.677003031418E3,5.15687838E3,5.13835011E3,3.45599758E3,SUMO1
0,0,0,0,0,0,0,0,0,1,0,0,SUMO1P1
0,0,0,0,0,0,2,0,0,0,0,0,SUMO1P2
4.7818,0,0,0,1.03463,0,4.22321,1.05896,0,3.1266,0,0,SUMO1P3
0,1.0069,0,0,1.0065,0,1.0019,2.00693,0,1.00368,0,0,SUMO1P4
2.80275E3,4.554583E3,1.3864096E3,1.14325E4,1.234948E4,3.632355E3,1.187083E4,5.144156E3,3.682444E3,7.48344E3,9.91213E3,6.15694E3,SUMO2
0,0,0,0,0,0,2.752456,0,0,1.207688,0,1.663168,SUMO2P1
0,0,0,0,0,0,0,0,0,1,0,0,SUMO2P10
0,0,0,0,0,0,0,0,0,0,0,0,SUMO2P12
0,0,0,1,0,0,1,0,0,0,1,0,SUMO2P13
0,0,0,1,0,0,2,0,0,0,0,0,SUMO2P14
0,1,0,1,3,0,3,4,2,5,4,3,SUMO2P15
0,0,0,0,2,1,0,0,0,2,1,2,SUMO2P16
5.01916,1.61286E1,4,9.0609,1.00503E1,1.00697E1,3.02067,2.23072E1,1.50094E1,4.08735,7.04769,6.06151,SUMO2P17
0,0,0,0,0,0,0,0,0,0,1,0,SUMO2P18
5,5,0,70,41,2,31,9,7,12,19,21,SUMO2P19
0,0,0,0,0,0,1,0,0,0,0,0,SUMO2P2
0,0,0,0,0,0,0,0,0,0,0,0,SUMO2P20
0,0,0,0,0,0,0,0,0,0,0,0,SUMO2P3
0,0,0,0,0,0,0,0,0,0,0,0,SUMO2P4
0,0,0,0,0,0,0,0,0,0,0,0,SUMO2P5
0,0,0,0,0,0,0,0,0,0,0,0,SUMO2P6
0,0,0,0,0,0,0,0,0,0,0,0,SUMO2P7
0,2,0,1,2,0,1,0,0,1,0,2,SUMO2P8
2.59804169E3,3.35800262E3,6.5806416E2,3.27604265E3,3.44375056E3,3.10699717E3,4.88409759E3,3.25301802176E3,3.63561784E3,3.0142988E3,3.772229085473E3,2.42737444E3,SUMO3
0,1,0,21,2.90143E1,4,1.40074E1,4.0051,0,23,1.30081E1,7,SUMO4
2.36131398991214E3,2.930972052179E3,1.05900872901632E3,9.39383451E3,1.0566321051E4,3.31842503E3,1.001643411E4,4.710095162E3,4.260648645E3,8.9241498968932E3,9.66260801521E3,7.47528202E3,SUN1
6.15818844E3,8.2233373E3,1.125818188E3,1.052576329E4,1.0369157404E4,4.05913602E3,7.36535858E3,1.919920753E4,7.361202066E3,1.0924423595E4,9.11294367E3,9.12010094E3,SUN2
4,1.3011061591E1,2.00216302,2.013975532,7.20536756,7.044441125,9.009297627,7.005053993,2.080217837,3.009311202,7.13282,6.00451625,SUN3
0,0,0,0,0,0,0,0,0,0,0,0,SUN5
7.9145307E2,8.9809137E2,2.8737769E2,5.5754143E2,8.3457116E2,5.8038965E2,7.2063608E2,1.079758967E3,9.8098569E2,4.5825202E2,8.2998459E2,2.84539653814E2,SUOX
2.28790089E3,3.03400075E3,6.1200095E2,9.08762804E3,1.1639926E4,3.55511779E3,1.154260232E4,3.71521712E3,3.80395688E3,1.442525534E4,1.25550046E4,9.93304112E3,SUPT16H
3.66000169E2,8.2991959E2,2.9459036E2,3.87132028E3,4.79544302E3,7.2453603E2,4.38545672E3,1.404375726E3,6.4204126E2,3.69485732E3,4.4590920388E3,4.32763622E3,SUPT20H
4,2,0,1,1,0,3,1,1,0,0,0,SUPT20HL1
0,0,0,0,0,0,1,0,0,3,0,1,SUPT20HL2
1.1399998E2,4.0400019E2,6.200006E1,6.1854094E2,9.5414146E2,1.96999580179982E2,9.7000014E2,3.4600019E2,1.8100006E2,5.4850513E2,7.570005E2,7.9702744E2,SUPT3H
8.2799963E2,1.38106583E3,4.8699968E2,1.8780035E3,2.0609555E3,1.140687E3,2.0718225E3,1.56888028E3,1.0290002E3,1.0578257E3,1.8527319E3,1.1189079E3,SUPT4H1
0,0,0,2,4,0,1,1,1,2,1,2,SUPT4H1P
6.467072969967E3,5.149181024231E3,1.17099965E3,9.2883090521E3,1.118678906E4,4.41362939E3,1.05870138565877E4,6.7196138061E3,8.35198734138121E3,9.85848233E3,1.02149319E4,7.72518106E3,SUPT5H
3.90324197E3,3.59924361E3,8.5401245E2,5.80081105E3,7.27152271E3,3.43850778E3,6.37488385E3,4.85634702E3,6.0854046E3,7.07661898E3,6.05565663E3,5.9081577E3,SUPT6H
1.4962265E3,2.3990027E3,3.8434848551E2,3.7770595E3,4.398157E3,2.1710805E3,3.83351E3,3.0030688E3,2.1113828E3,3.7160666E3,4.819562E3,3.9955033E3,SUPT7L
4.41474735841E2,7.5007305E2,2.0616581E2,1.336246E3,1.5752142E3,7.3659951E2,1.5186298E3,9.0447522868E2,5.8832716E2,1.34356404E3,1.70936511E3,1.23644609593E3,SUPV3L1
3.6099908E2,6.069994E2,4.879996E2,4.629998E2,5.8900066E2,4.1499938E2,5.9800038E2,9.1200034E2,2.9700018E2,6.8999932E2,6.2299948E2,4.049997E2,SURF1
4.05E2,4.550004E2,1.3399992E2,4.2999944E2,4.4599916E2,3.3100074E2,4.5600014E2,4.360002E2,508,6.2199958E2,5.089992E2,3.1599986E2,SURF2
2.0050009E3,2.76700598E3,6.98000056E2,3.45599096E3,3.95499844E3,2.20300656E3,3.94600926E3,3.7820041E3,3.0659931E3,3.245006798594E3,3.6619916559E3,2.53400398E3,SURF4
1.3105076E3,1.33834E3,4.56864E2,3.507231E3,4.0690976E3,1.34241518E3,3.791659E3,2.0713026E3,1.8400066E3,3.555208E3,3.6678694E3,2.6479482E3,SURF6
0,0,0,0,0,0,0,0,0,0,0,0,SURF6P1
4.14E2,4.0499988E2,5.4000007208962E1,6.4500028E2,1.30199995E3,5.6699995E2,1.2849997E3,4.2799998E2,6.3699999E2,9.9499989E2,7.6100019E2,9.5399951E2,SUSD1
55,3.199996E1,115,4.200001E1,41,5.099997E1,2.800004E1,6.799999E1,78,64,51,106,SUSD2
15,2.5999959E1,0,9,9,9,8,2.999999E1,6,8,4,6,SUSD3
1.53800022E3,1.6820002E3,2.0999955E2,2.3100018E2,5.58999701228E2,1.79900088E3,7.6199993E2,1.57499613E3,2.43799517E3,8.7400059E2,8.3899928E2,7.92000580017117E2,SUSD4
4.86223E2,7.3211182E2,277,5.57189E1,1.34395E2,780,3.83869E2,6.51473E2,1.15531589E3,7.90824E1,9.85333E1,3.34228E1,SUSD5
9.2100023E2,1.0060005E3,214,1.35399733E3,1.671997E3,9.869999E2,1.5080017E3,1.67299955E3,1.35700102E3,1.8140038E3,1.75799639E3,1.4779975E3,SUSD6
2.600003E2,2.419997E2,67,3.3999965E2,3.4599968E2,2.270001E2,2.3099959E2,3.3400043E2,2.8800021E2,4.5899975E2,3.4199995E2,2.9399961E2,SUV39H1
8.54147E1,1.5916909E2,54,1.20386004E3,1.7291199E3,2.0542645E2,1.29673312E3,2.503856E2,1.146457E2,1.55457877E3,1.36037056E3,1.09475524E3,SUV39H2
8.159998E2,1.49800494E3,5.1500005982287E2,8.88318776E3,1.038648018E4,1.44599993E3,1.070503796E4,2.2420022E3,1.12999943E3,8.800999E3,1.01269966E4,8.06500089E3,SUV420H1
4.4303555366E2,3.912994E2,1.22186054E2,1.14671233E3,1.17885917006718E3,2.36225456559E2,6.606437200112E2,8.5194775818E2,5.94603210032259E2,1.69228683488E3,1.2461404E3,1.18479408E3,SUV420H2
3.38149164E2,8.895655E2,2.647631E2,2.60484388E3,3.1592519E3,8.133219E2,2.7196696E3,1.13100800137886E3,4.8311269E2,4.0744112E3,3.2368499E3,3.1583137E3,SUZ12
3.831509E2,6.779114E2,1.8095941E2,1.6304574E3,2.065784E3,5.457007E2,1.5335458E3,7.646182E2,4.3603651E2,2.289127E3,1.9693988E3,1.8454797E3,SUZ12P1
1.38853472E4,1.47431784E4,1.1320086E3,9.919762E3,1.2404106E4,1.5536156E4,1.6386453E4,1.60193751E4,2.34164458E4,8.606698E3,1.3642545E4,8.414388E3,SV2A
9.74478979E3,1.290418669E4,4.9151891363E2,1.139915410027E3,1.725649622E3,2.030880443E4,4.753661648E3,1.407463451E4,1.756458175569E4,1.3081263192E2,2.59494853E3,1.088748172619E2,SV2B
4.0741648E2,6.63038E2,3.18864E1,1.2495122E2,1.7058604E2,1.1366996E3,2.7200377E2,6.2184034E2,5.0160532E2,1.1627789E2,1.9320193E2,1.341088E2,SV2C
2.5208749E2,1.5003997E2,21,1.0057557E2,7.512162E2,2.9400018E2,2.1095003E3,6.2300237E2,1.3426126E2,1.870022E2,5.334548E2,1.1014633E2,SVEP1
2.9077465E2,2.1988972E2,2.4800005E2,1.57954253E3,3.38053667E3,3.8921072E2,2.46870959E3,4.4790731E2,4.4072698E2,4.53468067E3,2.85276804E3,3.91875522E3,SVIL
4.22515,2.1104,0,1.645834E1,4.34632E1,1.378922E1,2.62947E1,5.0931,7.27275,3.33229E1,2.72295E1,3.42404E1,SVILP1
9.8386846E2,2.24157642E3,2.62017595E2,4.0979656E2,2.22233E2,1.71902502E3,2.3808994E2,2.4809326E3,1.49221045E3,4.183814E2,3.6826495E2,3.239875162E2,SVIP
5.61049577E3,4.76931565E3,2.33677E2,2.20642278E3,3.46571011E3,5.97048914E3,5.13375694E3,5.17497E3,8.19241E3,2.36253615E3,3.32617915E3,1.71579886E3,SVOP
8,3,1,1.100000267E1,1.900001E1,9.99999495,1.900000586E1,1.899996E1,1.200000801E1,1.900000059E1,2.00000057E1,2.0999998E1,SVOPL
6.6460009E2,1.0219764E3,4.9327324E2,7.5856488E2,1.19070541E3,7.92505E2,9.7607133E2,1.67286754E3,7.1249948E2,1.41870064E3,8.7078542E2,8.4406558E2,SWAP70
1.1400003E2,2.1500012E2,1.2200004E2,1.820004E2,1.9799955E2,1.4599968E2,1.3299995E2,3.1099992E2,1.3800001E2,2.0600022E2,2.1300046E2,1.5499952E2,SWI5
2.44098E1,3.34658E1,1.69332E1,5.67697E1,5.9573E1,2.99043E1,6.9815E1,5.99094E1,5.04059E1,3.90861E1,6.28178E1,4.02272E1,SWSAP1
8.600002E1,2.379996E2,56,9.2300032E2,1.3310034E3,1.840003E2,1.239004E3,2.950002E2,1.21999621E2,9.6600067E2,1.2849994E3,1.064998822589E3,SWT1
8.633251E2,1.45087286E3,4.1852683E2,1.73147038E3,2.1972199E3,1.37813217E3,2.17251E3,1.7703E3,1.2400246E3,2.13412126E3,2.34833906E3,1.6675951E3,SYAP1
3.40599989013087E3,4.08742603089829E3,4.699999240352E2,8.92399969E3,6.857095087E3,4.27099903E3,1.338481125E4,4.18500182178375E3,5.25100128E3,2.87203326E3,7.30931743E3,2.439160322856E3,SYBU
3.720794E2,4.1897915E2,8.26596E1,2.423186E1,3.606489E1,2.618359E2,3.300004E1,2.664162E2,2.932589E2,7.180513E1,9.351229E1,23,SYCE1
15,2.499996E1,10,37,59,1.800001E1,6.099992E1,2.900001E1,19,8.299998E1,7.510328E1,6.500007E1,SYCE1L
1.100454E1,2.276832E1,1.682165E1,8.259026E1,1.091039E2,1.880713E1,5.23842E1,3.176238E1,1.343529E1,1.509087E2,9.80402E1,1.004007E2,SYCE2
1,11,3,1,2,1,1,9,1,0,3,0,SYCE3
0,1,0,0,0,0,0,0,0,0,0,0,SYCN
4.72298,3.62689,2,2.0732904E1,3.53756E1,3.5655,2.37595E1,9.44883,5,2.2622298E1,4.2636697E1,2.2000004E1,SYCP1
88,2.9400023E2,9.999997E1,2.729999928E2,3.910000012E2,2.559996136E2,3.6200013E2,2.7199989E2,1.25000050155878E2,2.0299991E2,4.1899944E2,2.049999342E2,SYCP2
4.498106E1,1.3800053E2,2.19999884E1,2.0089618E2,3.0356767E2,9.741325E1,3.2971574E2,1.1997995E2,4.6884963E1,1.9393897E2,2.200001E2,2.3967354E2,SYCP2L
1.452378E1,2.944183E1,1.904874E1,1.543158E2,2.5371609E2,3.421247E1,2.0179067E2,4.03013E1,1.72617E1,1.0753412E2,1.5116911E2,1.5352538E2,SYCP3
2.1099969E2,2.050002E2,2.320005E2,2.4100038E2,3.349999E2,1.0200005E2,1.4699991E2,1.7399955E2,195,5.9100053E2,2.399997E2,3.0700005E2,SYDE1
4.82711E1,6.15054E1,1.100787E1,2.027692E1,1.0685E2,1.021549E2,1.770484E2,8.22237E1,6.92675E1,5.53358E1,1.327864E2,1.921615E1,SYDE2
5.4924439E2,1.02207025E3,4.8602177E2,1.58384221E3,2.13545571E3,6.8411827E2,1.81334719E3,1.19024153E3,7.151087E2,2.7584798E3,2.5709067E3,1.77687119E3,SYF2
0,0,0,0,0,0,0,0,0,0,0,0,SYF2P1
0,1,0,3,1,0,2,0,1,0,1,1,SYF2P2
3.5030546E1,6.000000438E1,1.20004342442865E1,7.5605E1,1.077250018675E2,2.40000194E1,5.73520000500915E1,9.40302E1,2.900000150886E1,9.8083857E1,7.60445E1,6.25833E1,SYK
3.519655461E3,2.8287437661E3,6.05022052E2,4.96974432026763E3,5.22587877012765E3,2.54112166E3,4.660011333E3,3.66146444018471E3,5.32007484E3,6.0601094E3,4.55287438545904E3,4.73907816E3,SYMPK
17636,18691,1162,2365,2591,14196,4382,13884,27926,1057,2932,1187,SYN1
9.435001E3,1.353609367E4,6.340001E2,1.80899612E3,2.0450001E3,1.4561985000802E4,3.2330014E3,1.45630308304866E4,1.5267973E4,1.0179999E3,2.3810041E3,9.2100041562E2,SYN2
4.2199952E2,3.1300029E2,3.199998E1,1.21199785E3,1.82599758E3,6.4400002E2,3.15200326E3,3.5600001E2,1.02900014E3,1.28599642E3,1.09400012E3,1.5430026863E3,SYN3
7.475682E1,5.798799E1,4.625261E1,5.777991E1,6.03165E1,6.078723E1,8.545414E1,7.25632E1,6.8335196E1,3.99609E1,8.94363E1,2.242921E1,SYNC
1.358917E3,2.64676503E3,9.6470436E2,1.1691951E4,1.3849026E4,2.7482141E3,1.2525405E4,3.51056951E3,1.93735588E3,1.3684244E4,1.35440663E4,1.1754807E4,SYNCRIP
1.65800173E3,1698,185,4.5899975E2,1.00999946E3,1.51299691E3,2.13500233E3,2.47900488E3,2574,1157,812,8.649998E2,SYNDIG1
73,96,32,8.0000005,49,8.7E1,52,69,1.2199997E2,31,312,11,SYNDIG1L
6.6948281E3,7.57019596E3,2.965701758E3,8.29632897E3,9.72201140016092E3,1.19594517192289E4,1.346985831E4,9.47236875991E3,1.09276896E4,4.39756777E3,6.760173409E3,3.95022824468578E3,SYNE1
5.7143424E2,7.34220034646E2,5.015449093E2,1.338792658E4,2.39023324E4,7.8572406E2,6.2257021286791E3,1.01150793E3,8.395198E2,2.471416327E4,1.163190154E4,2.348016501E4,SYNE2
2.6495834E2,3.2094932E2,1.034492683219E2,1.7660957E2,3.947303575E2,2.6800842E2,3.083853265E2,1.5355216E3,3.508007E2,1.7097504E2,2.0730876E2,1.355379E2,SYNE3
2.387986E1,4.474724E1,8.07018,3.6324385E1,5.438995E1,2.930307E1,2.979411E1,5.109527E1,3.2526778E1,2.765178E1,4.390517E1,3.77391E1,SYNE4
4.840884E3,4.36071189E3,7.09528850026408E2,1.2960308900176E4,1.17524243E4,5.70800746E3,1.779171435E4,5.81374262E3,8.244536369E3,6.44108002360834E3,1.07350487E4,7.91066828184E3,SYNGAP1
2.06850401E4,1.805499269E4,1.7720031E3,7.91100294E3,8.18600484E3,2.053698805E4,9.91399776E3,2.022003007E4,3.66220239E4,6.82299768E3,7.4150024E3,5.74700447E3,SYNGR1
5.1825293E2,8.215451E2,2.5807954E2,2.9152554E2,4.0305383E2,3.994983E2,3.533554E2,2.21452762E3,4.8858415E2,3.781617E2,2.8461231E2,2.60715447E2,SYNGR2
4.4130015E3,4.5980008E3,4.5800023E2,2.80999548E3,1.720000012E3,3.96600155E3,3.81999758E3,4.31599613E3,7.04999537E3,1.05099969E3,1.70400241E3,8.3500029E2,SYNGR3
5.99999,3,0,2,1,5.000003,1,3,5,2.000003,1,0,SYNGR4
3.53200394E3,6.30100341E3,3.9200016019724E2,2.670000092E3,4.162004239E3,9.97999853E3,5.39300191018928E3,7.06400565E3,6.6459995955E3,2.4710008933515E3,4.35699779510553E3,2.64499892404E3,SYNJ1
2.36317477E3,3.31881112E3,3.5310724E2,6.1145998E2,4.154514E2,3.44715859E3,1.251264E3,1.01238593E4,3.56051123E3,8.0656556E2,7.4742328E2,6.274728E2,SYNJ2
6.618082E2,1.07511E3,4.79534E2,2.9271777E3,3.6565163E3,1.08386004E3,3.446645E3,1.70968011E3,9.036476E2,3.2084403E3,3.6080618E3,3.0565608E3,SYNJ2BP
1.605104E1,4.339185E1,2.164358E1,1.9566923E2,1.7497378E2,5.484503E1,2.0566824E2,7.325758E1,2.95182E1,2.2424935E2,1.2428554E2,1.3025148E2,SYNJ2BP-COX16
3.453998E3,3.653001E3,1.715001E3,4.779995E2,1.998995869E3,4.507993E3,1435,6.294007E3,5.625994E3,1260,2512,6.8500033964E2,SYNM
1.69771117E4,1.563334521E4,2.6100056E3,7.850768E2,6.1232E2,1.81675977E4,1.5263936E3,1.371541564E4,3.36911377E4,5.003413E2,6.9126854E2,3.0628324E2,SYNPO
1.11545993E3,1.098536E3,3.4910451E2,1.7559437E2,2.79438490148524E2,1.9188464E3,3.7097604E2,1.4836876E3,1.9656946E3,9.01416E1,2.17269000640476E2,1.0221813E2,SYNPO2
2.316903E1,2.615218E1,1.003966E1,6.253221E1,9.259281E1,2.84379E1,7.98322E1,6.14288E1,2.73597E1,6.843301E1,8.61499E1,5.975497E1,SYNPO2L
1.98400067E3,4.05300907E3,3.0499992E2,9.6999944E2,8.64000064E2,3.46499915E3,1.47599992E3,3.47100254E3,3.14000045E3,1.1299995E2,2.76399815E3,2.411724E2,SYNPR
8.83482268E2,1.411689567E3,3.30009491041E2,3.82299622E3,5.837218220765E3,1.39343214E3,5.1662132E3,2.35248021E3,1.41459915E3,4.83932949E3,5.18349295711038E3,4.33739824E3,SYNRG
3.123771363E4,2.45937423E4,1.41724065E3,7.69531080062171E3,8.1390596E3,2.84895726E4,1.1614831E4,3.0973903E4,4.12123206E4,6.39634818E3,9.8550679E3,5.2509399E3,SYP
2.4600142E2,1.35600101E3,7.2400014E2,1.07306491E3,1.48007254E3,6.524517E2,1.4179955E3,3.66102376E3,1.949998E2,1.16301137E3,1.35206684E3,1.12502351E3,SYPL1
5.300001E1,53,44,4,7,25,10,6.999995E1,50,6,13,2,SYPL2
3.89106985917E2,5.501753E2,2.2805671E2,1.03893283E3,1.12370973E3,4.4004344E2,1.37238517E3,8.2869656E2,5.982499E2,9.3545993E2,9.2782892E2,6.6194562E2,SYS1
2.83795463726E2,1.727161E2,1.943915E1,9.036859E1,4.85732E1,2.3898126E2,1.5728026E2,2.9181898E2,3.2371047E2,5.959863E1,1.1942964E2,1.781158E1,SYS1-DBNDD2
2.679709834E4,4.218393336E4,1119,1.37961284E4,2.183589384E4,6.162503553E4,2.96615452E4,4.207058295E4,3.928449154E4,1.42204935E4,2.169824304E4,1.793085514E4,SYT1
3.114182E1,2.800001E1,0,5.000001,4.769531E1,95,8,4.845569E1,79,6.252992E1,2.7748751E2,21,SYT10
1.46769E4,2.03735E4,3.88662E3,1.78647E4,22286,29030,2.17025E4,3.55339E4,2.54849E4,1.92377E4,2.13305E4,1.66834E4,SYT11
