geneID,lowerCI,FoldChange,upperCI,pvalue,fdrBH
TBPL1,0.756616692733276,1.11999074201323,1.65787944443033,0.545467707073226,0.59325193482229
TBR1,3.67482199137259,6.96801702001812,13.2124117318474,1.37622454186546e-05,4.90064872589645e-05
TBRG1,0.327470977979397,0.469122987929351,0.672048494684032,0.000482894378273344,0.00105377997156353
TBRG4,0.953944462943621,1.244847708225,1.62446125206413,0.0993948725760742,0.128385341926328
TBX1,0.896901163880095,1.85847870332697,3.850974031272,0.0895006003785548,0.11670597258259
TBX15,1.65774756348733,3.02249641336075,5.51078147843011,0.00145008705723454,0.00281756328460822
TBX18,1.83958440582934,4.18021153197999,9.4989761800142,0.00220428627393174,0.0041005428570928
TBX19,1.94493683504051,4.38263381743267,9.87563134784495,0.00159611719933586,0.00306971939923727
TBX2,0.178488135922012,0.303462645049507,0.515942286386363,0.000271825669832022,0.000638793884829247
TBX21,1.1482440039089,18.0931831519465,285.099051643603,0.0408733593040021,0.0570325943776773
TBX22,2.79568257105803,26.9352916517456,259.510841422182,0.00755008585811726,0.012400305803774
TBX3,0.285084775080485,0.46592800745197,0.761488957335145,0.00490939999015205,0.00839905545727774
TBX6,0.629531858790904,1.0020374712086,1.59496152527466,0.992639823660551,0.993525911429943
TBXA2R,0.509004456244271,0.982922830937963,1.8980920102504,0.956029949744543,0.962335684918641
TBXAS1,0.380233320183102,0.716281849140602,1.34932858372647,0.27746442333275,0.323774668569633
TC2N,0.18764152277005,0.465022278017994,1.15244065311732,0.0919014019580637,0.119490414448959
TCAF1,1.7234172634507,2.44008490249083,3.45477236281265,7.7614673192746e-05,0.00021382175016552
TCAF1P1,1.81053153007289,5.9184776107564,19.3470130993049,0.00616911445083455,0.0103356288053765
TCAF2,1.36502794316227,2.04886720121196,3.0752900182228,0.00199401444451902,0.00375250384293206
TCAF2P1,0.379950181490916,0.873230642813973,2.00692562524157,0.732034338845283,0.768083754759877
TCAIM,1.11654930968213,1.55478712747827,2.16503023270896,0.0126202197157427,0.0197046772585225
TCAM1P,9.29006571144336,20.1876823201537,43.8686366833168,8.76361307353402e-07,5.1412432485023e-06
TCAP,2.50129302542603,4.01098376947123,6.43186969116562,1.91616766792742e-05,6.48115534740156e-05
TCEA1,1.38950014281689,2.24207894497668,3.61778875770163,0.00278598108631997,0.00506341662327152
TCEA1P3,3.78782409204463,12.8310600870173,43.4645587957544,0.000511555813176776,0.00110863871567907
TCEA1P4,2.19290322660584,4.1044903871384,7.6824372064001,0.000265579570789221,0.000625508402252676
TCEA2,0.309817436629176,0.426335164920301,0.5866734772103,5.20240652536511e-05,0.000151143600105344
TCEA3,0.46982371163466,0.74486318235907,1.18091349307103,0.192019979943052,0.233011258128947
TCEAL1,0.300639438363073,0.44998219115519,0.67351101192616,0.000811521610618925,0.00167245234859317
TCEAL2,0.470220046249867,0.658749182112863,0.922866833082171,0.018822783699364,0.0283455669912356
TCEAL3,0.247516447331352,0.334102595661273,0.450978291063492,1.72055433889648e-06,8.85702864843698e-06
TCEAL4,0.627633547562771,0.85373693850317,1.16129350159039,0.288933427980825,0.335542833892801
TCEAL5,0.334200948556356,0.506785927616206,0.768495653705511,0.00352251751410273,0.00624569719341796
TCEAL6,0.0296500214981957,0.0735362153495182,0.182380136495341,2.45138359748615e-05,7.94827792136301e-05
TCEAL7,0.225686824948126,0.337279552491818,0.504050232242082,4.56579382327615e-05,0.000135143278649685
TCEAL8,0.427012729085255,0.596714878669413,0.83385956008436,0.00516102326651326,0.00879619583899372
TCEANC,1.6917375120428,2.59134824952066,3.96934258565043,0.00028752820474234,0.00067051293293612
TCEANC2,1.43748304520886,2.02787374322193,2.86074464123605,0.000595633325831189,0.00127149712820223
TCEB1,0.508200918578285,0.686892760130694,0.928415606252553,0.0181693708923463,0.0274306584034917
TCEB1P19,4.78013480190771,10.9191040402369,24.9421487013161,2.2752919593354e-05,7.46365656435859e-05
TCEB1P33,2.62177135903575,16.216853461043,100.30864639305,0.00547934840925683,0.00928054290616197
TCEB2,0.579577668287439,0.80935762577054,1.13023638113684,0.195826579170343,0.237117226668194
TCEB3,3.42467509283989,4.3346085653258,5.48631064414793,2.31373123309666e-09,6.42543936869259e-08
TCERG1,2.59732136092278,3.60094991888252,4.99238966474798,7.54067577898006e-07,4.55794216559644e-06
TCERG1L,0.0672723000661892,0.263297497107011,1.03052180339616,0.0545829425164774,0.0743465180127253
TCF12,3.41384780250741,5.95643466441144,10.3927052299588,7.56281606311079e-06,2.97537105640806e-05
TCF15,0.569718601625105,1.25387428087471,2.75960923121418,0.548390337331138,0.595997010463477
TCF19,6.14811671062772,14.6782400160451,35.0433702073669,1.14238101146184e-05,4.17609449064062e-05
TCF20,3.10791873445238,4.49792226608581,6.5095990083265,4.87765760306404e-07,3.22778227218624e-06
TCF23,1.81719950865673,3.62743024049169,7.24094965189603,0.00131866176200242,0.00258883694575656
TCF25,0.640470466433986,0.8710618982319,1.18467418923456,0.35202563526907,0.400795830216863
TCF3,6.12557253913529,11.8790901486659,23.0366683046498,1.33000299351637e-06,7.21470668504612e-06
TCF4,6.88317433076311,11.2436271447227,18.3664026646161,4.58778228255818e-08,5.19601099426097e-07
TCF7,1.37122800308554,2.70906702304669,5.35216909138725,0.00723990844296154,0.0119543449118021
TCF7L1,0.993204447200196,2.05179443635961,4.23866447733262,0.0519093667916018,0.0709797286769311
TCF7L2,0.283991849224695,0.419329905620332,0.619164142307597,0.000290854233133321,0.000677212841325345
TCFL5,0.211134870586453,0.333102174373066,0.525526921554303,0.000141395457329366,0.000359245787351483
TCHH,0.206528963201127,0.442102872215715,0.946380336161576,0.0373414351727994,0.0525292360228983
TCHP,0.487501846984397,0.674376991266697,0.932887391428648,0.020811128655014,0.0309783976162422
TCIRG1,0.244514866560554,0.382191545190122,0.597388532114627,0.000397001266010339,0.000888387515557626
TCN2,0.665596794999799,0.960477494773616,1.385999789808,0.81700408648197,0.842940724148064
TCOF1,1.11370379849242,1.63142368507616,2.38981248320273,0.0156453891284094,0.0239711573117827
TCP1,1.75279148021661,2.43069683751188,3.37078721717664,4.3777688214093e-05,0.000130330522164094
TCP10,1.36761835091498,2.38890127113127,4.17283760443442,0.00477246524261822,0.00819546534436402
TCP10L,0.803238864579815,1.35560310477968,2.28781232921246,0.232939489573542,0.277021284260435
TCP10L2,3.04193846799553,13.151970114586,56.8631876399993,0.00204858551718554,0.00384149933921904
TCP11,0.276799400914465,0.681714590936467,1.67895877650142,0.377384117070584,0.426635015454426
TCP11L1,0.824621610559684,1.32089788990953,2.11584466526806,0.225872784000566,0.269514981374803
TCP11L2,0.44009228033358,0.867785376422021,1.71112171965641,0.661063492034514,0.702617397185803
TCP11X2,4.90674239521173,49.1062755268142,491.451578641787,0.00275005636840684,0.00500720706883372
TCTA,0.175415184010439,0.223861438631032,0.285687604460586,2.78070520609642e-09,7.2298335358507e-08
TCTE1,0.570235563009063,0.917471241144005,1.47615044190596,0.703552602337853,0.741887596893027
TCTE3,1.6963691238429,2.70468721844515,4.31234738171174,0.000431798025396094,0.000957179856123308
TCTEX1D1,0.0314533564359466,0.087974896068489,0.246065387457862,0.00017074038756979,0.000424073453274543
TCTEX1D2,1.96899698755255,3.080652733319,4.81992675626302,9.47402181580623e-05,0.00025315181161325
TCTN1,1.70958683235905,2.36915020240711,3.28317496094683,5.76023632431603e-05,0.00016494595316557
TCTN2,2.13651511969648,3.82097612442152,6.83349179643222,0.00021447422971946,0.000519113286719793
TCTN3,1.09393065184631,1.52603956566363,2.12883399147866,0.0164842751939633,0.025125564739142
TDG,6.94576952406789,10.3443947434019,15.4059967346355,5.00590724546501e-09,1.0565408939252e-07
TDGF1,0.168935825107151,0.368090331686696,0.802023444081706,0.0155674597553139,0.0238599084160898
TDGF1P3,1.6419157087741,3.45384100348206,7.26530455466591,0.00304252767263601,0.00547307193894416
TDH,0.308570582872245,0.515640386752688,0.861666740800577,0.0151344414167871,0.0232598200134636
TDO2,0.00136403271833117,0.00508588195258665,0.0189630313760309,5.73035579629933e-07,3.67021003161764e-06
TDP1,2.57466675384035,3.79416240174429,5.59127440836276,3.45252638573454e-06,1.56173281291169e-05
TDP2,0.746199422835368,0.968030314566896,1.2558073100081,0.792817105551651,0.820960396744394
TDRD1,0.356877347104641,1.19151024275671,3.97810808142406,0.759868446301437,0.792426342062181
TDRD10,0.290173184582333,0.507604596208072,0.887960844701867,0.0209508717074529,0.0311579738399821
TDRD12,0.64486187918029,1.77040084114595,4.86045033754275,0.245207035393896,0.289919659661752
TDRD3,1.98759075998745,2.94995806750225,4.37829193776114,4.01396177774573e-05,0.000120883790990026
TDRD5,0.0369307212473357,0.12979774789601,0.456190802395761,0.00364546419886954,0.00643507111361995
TDRD6,0.275425154349827,0.606299111410584,1.33465882361044,0.195320243191424,0.236583968864638
TDRD7,0.611938291978348,0.956206428538264,1.49415512309573,0.832744330360824,0.856127982044308
TDRD9,0.198267289085474,0.35982251851439,0.653018687183551,0.00247823686815101,0.0045548170694221
TDRKH,1.10367921171001,1.47014236426451,1.95828511425575,0.0120401213101174,0.0188810993272296
TDRP,2.96441411657319,4.15475425664411,5.8230673091845,3.14054885990878e-07,2.29123410112905e-06
TEAD1,1.59790918726647,2.85521246222709,5.10181571607511,0.00167456966767363,0.00320959186304113
TEAD2,9.32265446017066,28.5276561714198,87.2956484777669,1.57568336695049e-05,5.50277586199956e-05
TEAD3,0.641199130297203,1.51298033234272,3.5700445897281,0.318482180277463,0.366254507319083
TEAD4,0.899558292951435,1.68385222277706,3.15194504944029,0.0963411863672856,0.124728359921275
TEC,2.51835882007203,5.70608873173172,12.9288361749278,0.00043836116385686,0.000970170155390089
TECPR1,0.59117098572995,0.932924183860266,1.47224331680737,0.748968115005929,0.78292087071474
TECPR2,0.301121720709045,0.398986520687334,0.528657458901809,6.1780781806625e-06,2.52068961931056e-05
TECR,0.148163390937043,0.198905942261428,0.267026649543394,1.19340036598659e-08,1.96779435347421e-07
TECRL,1.62366797152982,2.85639408303241,5.02503424385169,0.00135274431000936,0.00264875401047193
TECRP1,0.111819968968799,0.960408766802345,8.24883970060995,0.968434875597487,0.972936196909835
TECTA,1.40604736028874,1.98988163264324,2.81614191937159,0.000807465514258425,0.00166485821466454
TEDDM1,7.34927222479035,29.4836621802169,118.281961664844,0.000128305869898666,0.000329866337916604
TEF,0.0472560888279816,0.069255481142632,0.101496374060001,5.07269475140146e-10,2.43326587807867e-08
TEFM,3.07518543037034,4.35788969940439,6.17562844979004,3.11179806948943e-07,2.27980559885073e-06
TEK,0.322334005572056,0.503819625908554,0.787488167747453,0.00534163236322962,0.00907041027887737
TEKT1,0.175182151425705,0.728538003026237,3.02980422111414,0.641021636009932,0.683786903913556
TEKT2,27.0637606389589,43.7345435272934,70.6742245860441,1.03149484417179e-10,9.39340990073196e-09
TEKT3,1.34850444392466,3.11132093660682,7.17855844982947,0.0113676787067287,0.0179284532746122
TEKT4P2,0.00525755931627474,0.024565489082808,0.114780113276048,0.00014526844605605,0.000367783788067392
TELO2,1.29612086900532,1.92482670315396,2.85849717088333,0.00318767616407292,0.00571012584957247
TEN1,0.647327208015579,0.939704883989893,1.36414051203175,0.725808374665081,0.762309129529392
TEN1-CDK3,3.35007302377342,5.2408809453123,8.19887593136693,1.48407645509057e-06,7.87469139435811e-06
TENM1,1.36458086085222,3.78390458533905,10.492550732397,0.0142175079380111,0.0219710648986062
TENM2,0.450829985634764,1.49408721923984,4.9515264951882,0.48417660799334,0.533513196204197
TENM3,0.352625659543864,1.20070768993815,4.08846865693641,0.753586331998246,0.787014716267815
TENM4,6.22718039120637,10.9582659964991,19.2837827244581,2.9916081766405e-07,2.20589604146858e-06
TEP1,1.2932981583206,1.97385434332524,3.01253113491101,0.00390443380743287,0.00683771402824539
TEPP,1.88655475503367,3.93188439709511,8.19468126799432,0.00131730803752259,0.0025870285925731
TERF1,1.44251055980638,2.03005843205144,2.85691997852433,0.000553757439182305,0.0011911760742123
TERF2,0.980726297156027,1.26894351912956,1.64186242319629,0.0673713523821059,0.0900090900904811
TERF2IP,0.645310800568679,0.867337813400871,1.16575591465704,0.319456652319303,0.367304514683605
TES,6.488429495252,15.0011711948636,34.6825279341137,6.93246424048133e-06,2.77174968741331e-05
TESC,0.00572773864180341,0.00972763183797137,0.0165207994101701,2.49653465793641e-11,3.94392981942731e-09
TESK1,0.636336940236701,0.885079287831458,1.23105433020571,0.440744166432241,0.490297431001809
TESK2,0.0218586734682688,0.0421153326573897,0.0811440478040625,5.9529648606213e-08,6.38351402268656e-07
TESPA1,0.000413858583887715,0.000825561239146922,0.00164682185199453,2.77751691724902e-12,1.31128035514335e-09
TET1,23.3629733356429,45.6227172128891,89.0910714139192,7.1145992537218e-09,1.34716291099385e-07
TET2,6.80704409309003,11.3712546205429,18.9958269517423,7.56464208508156e-08,7.60278313761139e-07
TET3,4.898399361585,7.52283216752912,11.5533666496516,8.2801959418758e-08,8.1663944583426e-07
TEX10,3.10649814188442,4.13485802703084,5.50364111704577,4.22153762443534e-08,4.87351254712805e-07
TEX14,1.21437291933539,2.05189024909479,3.46701867877168,0.0107731577264253,0.0170844093436407
TEX15,1.51889011656813,4.73840314048592,14.7821518336674,0.010906747460994,0.0172774436600646
TEX2,0.436548480785585,0.580791556345966,0.772695008159808,0.00111868027630526,0.00223287985724482
TEX21P,5.7919695314413,10.9521131910689,20.7094983319321,1.2475213487872e-06,6.86098497769538e-06
TEX22,2.78325331703674,6.58222600949149,15.5665670008629,0.000343226704066864,0.000782598763467151
TEX26,0.421734059821867,0.818982160866396,1.59041406354681,0.529189343244048,0.577332572232925
TEX261,1.37596590991188,1.78262476053222,2.30946930732177,0.000287941864147705,0.000671283677772019
TEX264,0.228549305617044,0.308317711336222,0.4159269303705,7.34327145226381e-07,4.45814855680585e-06
TEX29,0.00815837727478654,0.0175456558667282,0.0377342245185283,1.93488214730029e-08,2.79482976832264e-07
TEX30,0.757773837947087,1.35562847035723,2.42516758644206,0.280783530788841,0.327200814702943
TEX35,2.34063015024186,3.46237616404447,5.12171848256529,8.49715225408102e-06,3.2670148186501e-05
TEX40,0.243226949026082,0.42864594849547,0.755415260921101,0.00633372402854021,0.0105876825449135
TEX9,2.99675519483302,4.51801542858163,6.81152182470448,1.62200983905139e-06,8.47374971245836e-06
TF,0.00091099515369261,0.00249701662639439,0.00684426476608223,4.22377983178397e-09,9.4482057583796e-08
TFAM,3.54729592072151,4.80739924211398,6.51512813974013,2.55393409118942e-08,3.37887740383025e-07
TFAMP1,0.624778698776809,1.61983171248545,4.19965466478053,0.295923283647125,0.342750578386559
TFAP2A,0.849818517473439,2.58478792312948,7.86182987329976,0.0884688112527843,0.115478061253998
TFAP2C,13.1734623274563,155.506155109181,1835.67263303589,0.000621235355468234,0.00132002395796519
TFAP2D,0.840241741068016,14.5373281360229,251.515604385208,0.0636639321326216,0.0854824446118727
TFAP2E,0.36750084278417,0.689109152152011,1.29216417568476,0.224705480148716,0.268264877478403
TFAP4,2.41904882731347,3.67187098707349,5.57352807164519,1.02946699638146e-05,3.82769697721934e-05
TFB1M,0.838500546541949,1.21593100055186,1.76325251569659,0.278201794036068,0.324508464564829
TFB2M,0.946073964129274,1.37908335036198,2.01027716579857,0.0887399064306598,0.115823493733433
TFCP2,1.34767671918645,1.73796976844882,2.24129338515651,0.000366341812093276,0.000828355446049076
TFCP2L1,0.121638590180324,0.276212045270062,0.627211264444689,0.00462223633521174,0.00796416825333257
TFDP1,1.98344738499693,2.61587081263091,3.44994284201034,3.07346969509476e-06,1.4199857411795e-05
TFDP2,3.35713291095402,4.9504738785895,7.30003615365727,4.20495050277671e-07,2.85902044169032e-06
TFE3,0.186204980993867,0.263097238995157,0.371741705283141,9.0132132896716e-07,5.24697701140802e-06
TFEB,0.0335368147555359,0.0618748374832447,0.11415799447519,1.27133935905322e-07,1.1285417170418e-06
TFEC,0.457675243818225,1.02642702659273,2.30196510549833,0.945764171913264,0.95349417827226
TFG,1.00928357149886,1.56505110507316,2.42685507884884,0.0459551330009907,0.063466904236934
TFIP11,1.19958507214563,1.55424405554999,2.01375845724032,0.00261298220172825,0.00477896836568507
TFP1,0.745538193391284,1.45138687920702,2.82550765582133,0.250328909980151,0.295162710814584
TFPI,2.8284457795268,4.28180862583889,6.48196449124633,2.75965041403629e-06,1.30387485983174e-05
TFPI2,0.484856064346862,1.30599913323973,3.517814587553,0.572573555806258,0.619502417897852
TFPT,0.216711154021353,0.295623430301122,0.403270486642285,7.46898959484999e-07,4.51917953900873e-06
TFR2,0.406159148980433,0.682019842723876,1.14524335358874,0.135624848952855,0.170278521255107
TFRC,0.657498640452858,0.900223635195181,1.23255402141342,0.484902208227367,0.534181493128582
TG,10.0664538548208,19.653849834622,38.3723820615226,1.63461444404936e-07,1.37160819112467e-06
TGDS,0.626369669609378,1.0734182111457,1.83953136929156,0.782021919679314,0.812031790186195
TGFA,0.0485713356187244,0.153410447499773,0.484540214970078,0.00355956772352911,0.00630266926175604
TGFB1,0.506184236116963,0.804581589085741,1.27888521077166,0.33138347142424,0.379630873394053
TGFB1I1,1.47558681884587,2.62869819924601,4.68291945581618,0.00295381764045442,0.00532952715174015
TGFB2,0.661129921154716,1.27615986982226,2.46333430273482,0.439775861229584,0.489456886773911
TGFB3,0.577358937038416,1.90542550212811,6.2883695241364,0.266238957819511,0.311811392040868
TGFBI,0.432951749779713,1.29652966774914,3.88262475023833,0.619526738804215,0.663778648718801
TGFBR1,24.0724035983689,37.9443426841893,59.8101114353512,8.44228911287069e-11,8.32168498268682e-09
TGFBR2,0.42497641107726,0.672618701794399,1.06456712940082,0.0851579977818322,0.111480916535761
TGFBR3,0.0978678422627318,0.186572361479145,0.35567603477409,6.74082788122793e-05,0.000188924312121901
TGFBR3L,0.00215139848404545,0.00481237728287639,0.0107646144052296,1.01368911682988e-09,3.81903350049131e-08
TGFBRAP1,1.58274307651249,2.12229058835219,2.84576657339291,7.76295286636769e-05,0.000213829839432883
TGIF1,2.71799553239746,5.7253790229503,12.0603454147422,0.000185672977986312,0.000456923624838743
TGIF2,6.98061560944552,22.8346894303102,74.6958535681553,5.84724256659657e-05,0.000167117303878831
TGIF2-C20orf24,62.156796071304,477.544597356581,3668.92853040317,1.41989624330258e-05,5.0361681701954e-05
TGM1,0.873467201707929,1.84518741922957,3.8979329795391,0.100800472653237,0.129976315632795
TGM2,0.120253681494871,0.195798034490368,0.318799972139949,4.7161604493204e-06,2.01399472651293e-05
TGOLN2,0.523900204186268,0.726969758456921,1.00875133372351,0.0555798700326334,0.0755953653059471
TGS1,4.66972773364583,6.15805147602057,8.12072997491705,1.138634698797e-09,4.14342930961828e-08
TH,0.00223114797738039,0.0242471607512094,0.263507759438385,0.00481934134939953,0.00825699396506805
THADA,2.53176963772242,3.66887069876342,5.31668126660763,2.79066902777607e-06,1.31506704382198e-05
THAP1,1.67756955464509,2.33102773813194,3.23902535122609,7.54692510700652e-05,0.000208744737002308
THAP10,0.441729370382499,0.670384393193455,1.01739948658655,0.0589174899294067,0.0797299365869772
THAP11,0.772202316067122,1.0384499641259,1.39649714272465,0.788740084374633,0.817589400537281
THAP2,6.25986861555231,10.2090671737513,16.649718861387,7.32659731422773e-08,7.44276080505354e-07
THAP3,1.32629510059065,1.8679630614475,2.63085191024109,0.00155770159789374,0.00300324198454742
THAP4,0.40451803468278,0.554448523398052,0.759949220408309,0.00128274126449133,0.00252577963834644
THAP5,0.974824452791756,1.45110512358496,2.16008746360853,0.0644251854688252,0.0864205045095502
THAP6,1.86156592871607,2.73975024911763,4.03221358521381,6.59257158703923e-05,0.000185187381063045
THAP7,0.378448265796615,0.538302002712579,0.765676770943642,0.00206678008560248,0.00386914689927042
THAP8,0.477977174292202,0.691237973669897,0.99965011289674,0.0498109540771326,0.0683082492083595
THAP9,1.68509899037245,3.16771675496824,5.95480117016073,0.00154367681951451,0.00297972478395635
THBD,0.425981161544346,0.848187231729828,1.68885773601191,0.616145478329117,0.660708301328413
THBS1,49.3580789309796,96.820279374061,189.921623796981,7.42371703932661e-10,3.15558309516655e-08
THBS2,0.15582656071612,0.285401003673751,0.522720468985865,0.000554509614440997,0.00119207938682702
THBS3,1.1969142214391,1.6593239965461,2.30037882096784,0.00500296592747071,0.00854955312810292
THBS4,0.0527315678060107,0.0858332753324427,0.139714244442684,3.48708012923795e-08,4.24987890750875e-07
THEG,0.00124871550919963,0.00535022503196215,0.0229234823158251,2.0817040420012e-06,1.03709443247713e-05
THEM4,0.269203809141672,0.439444062431503,0.71734157336784,0.0029021933667806,0.0052501108198088
THEM5,0.00913659673043518,0.0198357385964603,0.0430637946793088,3.33926035249775e-08,4.10036486815945e-07
THEM6,0.173123891447124,0.264726806385355,0.404798444820039,9.84811934427773e-06,3.6974655764901e-05
THEMIS,0.000355143278334392,0.00122189829940221,0.00420403692020946,1.35796253014153e-08,2.16549758139903e-07
THEMIS2,0.0859573755634389,0.140215515940704,0.228722559078223,5.70034728693528e-07,3.65751896736834e-06
THG1L,3.55587751663132,4.80955278868864,6.50522913654706,2.34348128752767e-08,3.18018565039685e-07
THNSL1,1.10322309234117,1.9255298586147,3.36075745890039,0.0243505035881004,0.0356931149906464
THNSL2,0.0286824957356821,0.112125040430884,0.438316972396067,0.00396024888159867,0.00692464570525147
THOC1,3.0153690709324,4.36711232760168,6.32482115232194,6.32434343351939e-07,3.96708815375307e-06
THOC2,3.22793343067752,4.66663879132852,6.74658200871297,3.52247086149203e-07,2.5056751488964e-06
THOC3,0.667116594097361,1.04461905976396,1.6357395239113,0.837647279508251,0.860576806458483
THOC5,2.51086650268525,3.37460846065954,4.53547898726436,4.25780870047104e-07,2.88245615420568e-06
THOC6,1.11567843033972,1.84751403145884,3.05940135043926,0.020557407878746,0.0306541349301557
THOC7,0.441735191877589,0.800389508565951,1.45024298992227,0.435197795648225,0.484994934397389
THOP1,0.357643362935776,0.55840401878897,0.871860295798826,0.0140390321469388,0.021712089372076
THPO,0.0128235251226616,0.0276368122535296,0.0595618899039762,8.96457798183598e-08,8.66511470873585e-07
THRA,0.80988712976127,1.11376581318124,1.53166316765266,0.480245213358105,0.529807001490502
THRAP3,2.18413044099645,2.82473636785341,3.6532321504724,5.33098879968885e-07,3.46514271979775e-06
THRB,0.0401647907942541,0.155381632100294,0.60110985559036,0.010505376823501,0.0167006167668239
THSD1,0.865834983334636,1.32393607572058,2.02441200267021,0.178316098699735,0.218033724827784
THSD4,0.343393473723506,0.632566386359104,1.16525287686044,0.130196732706479,0.164129673582618
THSD7A,4.10841697486314,8.53815795294167,17.7440950311061,1.98481166567533e-05,6.67807976035548e-05
THSD7B,8.96194562175458,35.5813162657548,141.2673230387,7.04951582028208e-05,0.000196409867705949
THTPA,0.465881643718677,0.613998350793807,0.809205470660618,0.00198860930131218,0.00374311728732982
THUMPD1,1.88974998962912,2.70910699154329,3.88372045609543,3.62481729386035e-05,0.000110857862686421
THUMPD2,1.77410172986294,2.90108610681419,4.74397857658397,0.000377633394174754,0.000850030500814943
THUMPD3,2.00106110215076,2.68401837378493,3.60006729583231,4.45175178000298e-06,1.91705297487406e-05
THY1,0.0216250463155027,0.0339649402643122,0.0533463443419904,1.99968960025386e-10,1.4524061307107e-08
THYN1,0.495843031198699,0.658536295528131,0.874611571084338,0.0069827093217865,0.0115647899956471
TIA1,8.4769175383609,13.7490375455642,22.3000911090479,1.38637191351546e-08,2.19519083216835e-07
TIAF1,0.242246721214754,0.386011490681082,0.615095511677688,0.000624786643243127,0.00132630172436205
TIAL1,2.54853895759856,3.58184707160555,5.03411117421503,1.28104262071629e-06,7.0111767731174e-06
TIAM1,0.297025195435489,0.497814540786621,0.834337695343485,0.0117055279439736,0.0183998222478653
TIAM2,3.02994160353273,5.56018041017921,10.2033670080291,2.91575912200521e-05,9.23257996533979e-05
TICAM1,0.0823655467759949,0.1351112561728,0.221634557884248,5.22353254493104e-07,3.4150937994192e-06
TICAM2,0.480064309274842,0.787386147539553,1.29144561126338,0.317742386530102,0.365474027976536
TICRR,17.7003410816705,58.1512309704724,191.045226065332,3.72678073140406e-06,1.6573734834256e-05
TIE1,0.374038916036345,0.551833404802136,0.814140169911969,0.00548404725986828,0.00928762464288086
TIFA,5.98492819390624,11.0809650840246,20.5161671477351,7.93227356790894e-07,4.75570432036295e-06
TIGD1,4.3235553180022,5.93418241256975,8.14480637243792,8.62782258984163e-09,1.53554699664443e-07
TIGD2,3.45121722890441,5.08855228785877,7.50267591660481,3.41041991336672e-07,2.44536104099916e-06
TIGD3,1.83672105630855,2.89403032678535,4.55998013611617,0.000189337712253745,0.000464921784537665
TIGD4,1.7379413300388,3.79338585468264,8.2797825184266,0.00255242574307719,0.00468109975780053
TIGD5,1.95695341368777,2.85946187867844,4.17818951561398,3.58088060929199e-05,0.000109776141713428
TIGD6,0.617003685469943,1.01629504923788,1.67398615507256,0.945605710947331,0.953417998898169
TIGD7,2.01480050624992,2.80620916898169,3.90848119982561,1.03804269333545e-05,3.85273776288108e-05
TIMELESS,5.44943878557045,14.4386987243637,38.2564203501038,4.00752476857697e-05,0.000120730469098691
TIMM10,0.534523600894207,0.736596272216514,1.0150610138366,0.0601530534386236,0.0811937234736971
TIMM10B,0.596485845689775,0.75724379670088,0.961327367255235,0.0254979458464974,0.037192710666409
TIMM13,0.517925794574983,0.689724614164526,0.918510042108997,0.0147086578634686,0.0226695293875108
TIMM17A,0.481636787946137,0.675588715195852,0.947643792008315,0.0261787455893867,0.0381023949912472
TIMM17B,0.718009085645133,0.917289699866928,1.17187986935561,0.462253361440176,0.511997610930219
TIMM21,0.936144165616059,1.18899622336465,1.51014349188949,0.142783067560993,0.178317315144046
TIMM22,0.683294983429898,0.91441882627504,1.22372007716051,0.520889525903276,0.569385699165536
TIMM23,0.385638477783561,0.527561302067413,0.721714619969201,0.000630886769850596,0.00133726582984814
TIMM23B,1.33015323257324,1.9949862914807,2.99211414574882,0.00259899631195608,0.00475775447311144
TIMM44,0.931702515771337,1.24258251151291,1.65719344080495,0.1280152287281,0.161640850463268
TIMM50,0.839173635596135,1.10497662828878,1.45497105399061,0.449508927691587,0.499083436241309
TIMM8A,1.65859572254939,2.39131776405561,3.44773628132739,0.000157956756055724,0.000395940226860372
TIMM8B,1.43590362147831,1.91782296924452,2.56148454976051,0.000268239206580844,0.000631026929722047
TIMM9,1.19307092990639,1.84896843012898,2.86544929552667,0.00937686430762786,0.015079286234021
TIMMDC1,0.434487718661653,0.637398567456054,0.935071157008719,0.0244721518296303,0.0358479957396561
TIMP1,0.63006871215668,1.1967049864971,2.27293118524335,0.557887962922853,0.605585409017727
TIMP2,1.33066684430739,1.79548713551721,2.42267556871889,0.000906321888375325,0.00184577303637795
TIMP3,0.187021203806889,0.315172687540269,0.531136689045828,0.000312466413941408,0.000720427639906035
TIMP4,0.0753575894330494,0.130728793783033,0.226785618443252,1.52269720599305e-06,8.04393046982192e-06
TINAGL1,0.0301735600444374,0.0533703225180081,0.0944002405245287,2.72827882703523e-08,3.53140852503695e-07
TINF2,1.46618156275914,1.86422005098898,2.37031789703405,6.97572792212003e-05,0.000194535300672833
TIPARP,1.04475823815338,1.87219933855949,3.35496791056459,0.0369405861516922,0.052010211549314
TIPIN,2.91008223994021,4.66229521228722,7.46954719979422,6.15127241698567e-06,2.51252161045719e-05
TIPRL,1.31795500932674,1.92959368298674,2.82508261289159,0.00238353481604241,0.00439607428804368
TIRAP,2.61927659670674,3.60152981274216,4.95213716962127,5.5538585399191e-07,3.58640419469087e-06
TJAP1,0.248269202987525,0.445758726640265,0.800344303622447,0.0103143292532894,0.0164223487137031
TJP1,0.286138829540084,0.418020498857267,0.610686559897315,0.000218689257800862,0.000528099215943416
