geneID,lowerCI,FoldChange,upperCI,pvalue,fdrBH
RP11-392A14.9,3.28939415524155,6.33859919988921,12.2143586085036,3.03364961679248e-05,9.54466399951895e-05
RP11-392E22.5,0.0468846368926757,0.102263373956019,0.223053826284452,2.04163024468001e-05,6.82827117627877e-05
RP11-392E22.9,0.0618397896567236,0.116620137997712,0.219927277600737,4.09658489669226e-06,1.78873179330488e-05
RP11-395L14.11,2.18504796140331,3.51168734818728,5.64378825968592,5.67585604057492e-05,0.000162919771788663
RP11-396K3.1,1.48128527082525,2.18995949979312,3.2376765672302,0.000731691093424955,0.00152614975061929
RP11-397J20.1,2.70186556140588,6.17214563870678,14.0996585209757,0.000324336787785015,0.000744066748447976
RP11-3B12.4,2.6540607436063,6.94141579666202,18.1545405010883,0.000701043264674048,0.00146855630175764
RP11-3P17.3,4.92652231244682,8.32137149171967,14.0555992872005,5.25829088602899e-07,3.43031776346764e-06
RP11-401N16.2,4.89582644681872,18.3779384236254,68.9870493513992,0.000327462762440444,0.000750566239706346
RP11-402J6.2,10.6868944790537,36.3673948051889,123.757880037905,1.9651690396516e-05,6.61447140175416e-05
RP11-402K9.1,2.82143483646182,7.40742589706214,19.4475370160509,0.000548544621195266,0.0011810958358429
RP11-403I13.4,0.46815177337363,0.82427443023266,1.45129929005551,0.475887881499271,0.52560663634162
RP11-403P17.5,2.63561728991963,4.69860709045736,8.37637113511629,5.09050209517958e-05,0.000148373042384276
RP11-404G16.2,0.00107464222119166,0.00530543060182188,0.0261925255826404,5.85130020329799e-06,2.41198683451255e-05
RP11-407P18.1,2.08659680311171,4.31684703739336,8.93089087286126,0.000711335183739628,0.00148855163843333
RP11-408P14.1,3.35201226010145,5.81225550230271,10.0782191121895,7.78071081693013e-06,3.04818664599809e-05
RP11-40F6.1,0.0837865176588582,0.263442810992667,0.828320791971482,0.0255886841776114,0.0373068666514708
RP11-410L14.1,4.2717033667225,11.4424545887149,30.6504819681006,0.000110649317831311,0.000290126974845619
RP11-411B6.6,2.44832834353211,5.18590062182359,10.9844602054609,0.000337969045093224,0.000771984297042581
RP11-413E6.1,0.0359742893003053,0.0721474563587602,0.144693767695781,1.16985673570359e-06,6.50363490502706e-06
RP11-415I12.2,0.172079270612296,0.988218758138837,5.67515372689919,0.988604276375103,0.990094384981262
RP11-419C5.2,1.2601024131584,2.08861634826822,3.46187595920817,0.00743179677432622,0.0122261746108585
RP11-420K14.2,10.6222828814446,43.721624773193,179.959477086334,5.2104984385849e-05,0.000151305182888011
RP11-420K14.3,2.53894024310575,8.43825728744586,28.0448451839232,0.00191483093667944,0.00361829229029167
RP11-420K14.6,4.26186374487495,11.3862316429573,30.4200882027227,0.000109969806896051,0.000288682811781556
RP11-423H2.1,0.995051790351658,1.77474447742929,3.16538092861743,0.0517390393259553,0.0707737983612381
RP11-426L16.10,0.186331661261501,0.459157383436535,1.13145292290616,0.0853758588778447,0.111741658150473
RP11-432B6.3,0.0837895220803234,0.394180562192237,1.85438837401695,0.21817668740715,0.261217950619613
RP11-433P17.2,5.59170589709232,12.7634034637122,29.1332325010532,1.14777321248597e-05,4.19198929804526e-05
RP11-433P17.3,5.39308532179507,15.4609002083412,44.3233179134501,6.79733027785879e-05,0.000190240413704815
RP11-434C1.4,0.214240769555075,0.754268482578681,2.65552137902162,0.638294738422162,0.681338271543105
RP11-434D12.1,2.10354091411613,5.05792331704009,12.1616784866802,0.00141366321265879,0.00275305232686698
RP11-434D2.9,9.29768647444607,22.7062943897679,55.4520531889115,2.85290346722459e-06,1.33743296936665e-05
RP11-437B10.1,1.9789146015846,2.91156094929648,4.28375593099377,3.61715080984425e-05,0.000110661128118359
RP11-438J1.1,1.26284358762762,4.42082373611455,15.4759328053513,0.0233714686603722,0.0343844634875412
RP11-43F13.1,2.34134552178261,3.2211901810037,4.43166806678526,1.65681443516564e-06,8.61690335143975e-06
RP11-444E17.6,1.94010586719,3.0028512388228,4.64774408190405,9.34385848019345e-05,0.000250437204178938
RP11-446E24.4,0.440697154982452,1.3084892531117,3.88508095900229,0.604522064074315,0.649836768499803
RP11-446E9.1,0.864900894053168,2.29399717476584,6.08442316803774,0.0893133804851495,0.116504184243698
RP11-446H18.1,0.648155856602871,1.80695196324271,5.0374849879158,0.236226249188307,0.280321399023563
RP11-449H3.3,6.03345292350522,30.4310749815544,153.48596173267,0.000472837128379299,0.00103460154691116
RP11-44D5.1,5.34597710968352,10.2733680438364,19.7423387341002,2.281484426328e-06,1.11799591937515e-05
RP11-44F14.1,2.24508765206185,4.37636280032847,8.53087020567305,0.000313381532183994,0.000722166305379687
RP11-452D2.2,0.371596027040637,0.730193937859346,1.43484630643866,0.33507457120454,0.383394209286909
RP11-453E17.3,2.31774054222888,3.72237172167098,5.97825812762069,3.52898110154759e-05,0.000108463116261374
RP11-453E17.4,11.2800041900023,39.4318469643262,137.843083107731,1.95388027986063e-05,6.58512346810064e-05
RP11-453N18.1,2.94664995941067,5.04608298661543,8.64132281015906,1.50531997709606e-05,5.29518439002026e-05
RP11-454F8.2,5.87173521386608,12.8114245824769,27.9529975133919,6.09825407716731e-06,2.49418747008558e-05
RP11-454L9.2,2.55586942271917,7.03938965647592,19.3879258052945,0.00101596926364352,0.00204355741560317
RP11-454P7.3,0.00527363576738024,0.0117685255367553,0.0262623737054298,1.06016731255246e-08,1.80278688030247e-07
RP11-455G16.1,4.46909129970356,6.84132613825903,10.4727650860771,1.36862776695822e-07,1.18729120595892e-06
RP11-458I7.1,3.64065065772652,7.72066439034636,16.3730783951641,4.33706366595978e-05,0.000129321152312256
RP11-45M22.4,0.434859752470784,1.06403678244241,2.60353888341611,0.883863887788792,0.899558526517894
RP11-460E7.8,1.01799376185046,1.99654100898705,3.91571751217919,0.0449665298538509,0.0622021393768282
RP11-460G11.2,1.47157185524122,2.95679897359012,5.94103518566582,0.00493064873370873,0.00843239640445516
RP11-460N11.2,3.95173425788476,10.468167326487,27.7302369097022,0.000141641860373677,0.00035966807857095
RP11-460N20.4,1.03036582210528,2.12543468111393,4.38433853954083,0.0423566864686225,0.0589190474720545
RP11-460N20.7,0.693638709124085,1.50751679673896,3.27635534545054,0.275840758566524,0.322131441783845
RP11-463D19.2,1.17940327687763,34.7947997289362,1026.51748720077,0.0411020127625794,0.0573204375746792
RP11-463O9.1,1.56542361063917,3.80365427922592,9.24208998608775,0.0060746094010036,0.0101896673823286
RP11-465B22.3,0.713446762433613,1.04080704967977,1.51837442077383,0.823606462069552,0.848435252915749
RP11-466H18.1,0.00065576200617175,0.0180858192833783,0.498804224814067,0.0211973802980616,0.0314930162269954
RP11-467H10.1,0.518324609047061,0.972880948743429,1.82607062043233,0.926722518312769,0.937064704009191
RP11-468E2.1,0.353141485209098,1.22086503701173,4.22072030907134,0.735216330625156,0.770836360903238
RP11-468E2.2,5.86511079331425,54.1455339831332,499.86077904284,0.00175851071957656,0.00335435218598655
RP11-468E2.4,5.6494761677709,14.0078133387091,34.732217413626,2.17076321730145e-05,7.17455639616582e-05
RP11-468O2.1,7.95770208850435,14.423306202414,26.142190232167,1.47954457278204e-07,1.26155083819914e-06
RP11-46A10.6,2.47007890458843,6.51272549999135,17.1717564809149,0.000988882023933155,0.00199556169959064
RP11-46A10.8,7.0505054071598,33.3322275337051,157.582659426149,0.000260664174449389,0.00061588111073717
RP11-472B18.1,2.55508079663377,4.11531431125801,6.62828819454842,1.74093823789934e-05,5.99240828624599e-05
RP11-474D14.2,2.18967179454256,4.51857272631538,9.32445653905254,0.00053237788701691,0.00114959789276401
RP11-474L23.3,4.71273148146801,17.0782406334097,61.8890136812534,0.000323171951952465,0.000741584141471887
RP11-475I24.9,2.13543978782159,8.11217741350177,30.8168007187221,0.00462942773331104,0.00797349592315669
RP11-478C6.6,0.852309133749386,1.45379141254898,2.47974518576802,0.155102500983704,0.192151016341941
RP11-479O17.7,0.80451957968278,1.60460706239768,3.20037434727409,0.163949174231006,0.202130669909435
RP11-479O9.3,3.03981892029288,6.12193385086945,12.3290482285735,7.11354474409492e-05,0.000197962902255239
RP11-47I22.4,1.9907870004055,3.37361630363061,5.71697874348387,0.000214945117812388,0.000520112680544137
RP11-480I12.5,0.67052549804309,1.49602914681156,3.33783460083409,0.299916965528953,0.346883525342623
RP11-480I12.9,0.170021698757506,0.433521065154284,1.10539134302238,0.0761294276005668,0.100630852575462
RP11-480N24.4,1.78027606120078,3.87942357438248,8.45370423018746,0.00222424078445553,0.00413205215301642
RP11-481A20.10,0.164433117574731,0.462691889127443,1.30195052810469,0.132432296946833,0.166664096083173
RP11-483G21.3,2.17565133775125,3.99384365925091,7.33149972045862,0.000238211625543197,0.00056911926518111
RP11-484L7.1,2.51125923286387,4.1303555791453,6.79333976632968,2.6650915802873e-05,8.54391403687531e-05
RP11-484L7.2,5.84583130024386,9.2668522621412,14.6898783830401,5.90772790405589e-08,6.35018805265205e-07
RP11-486O13.5,0.410101140281994,0.676529234336884,1.11604616509413,0.116258024467167,0.148056290121458
RP11-488L18.3,3.68550613545492,7.01292029678118,13.3444496580481,1.40887604531423e-05,5.00202577734757e-05
RP11-488L18.4,6.66504959404823,9.6543151588485,13.9842622130828,2.88899930596708e-09,7.39353032083444e-08
RP11-488L18.6,5.20727799476439,13.4348197738526,34.6619447890775,3.99427420644099e-05,0.000120391934246558
RP11-490K7.4,1.88398274275767,4.03789985860329,8.65434427718945,0.00151709248280596,0.00293314356520518
RP11-495P10.10,1.12024178952963,2.18000596857962,4.24232167328643,0.0249473496905776,0.0364726145749298
RP11-496H1.1,3.02145286251638,6.15143963742867,12.5238457572407,8.06697193801812e-05,0.00022135435388199
RP11-497H16.5,6.35581471887955,58.0642791227158,530.452925260067,0.00148452241213694,0.00287792652623047
RP11-497H16.7,2.2275871350421,8.62028270511897,33.358638478027,0.00418849094935181,0.00728539147094934
RP11-49C9.2,0.176549974038107,0.337565279137107,0.645428119147258,0.00293186069779191,0.0052957693232367
RP11-4K3__A.3,0.322236011250827,0.686074047106158,1.46072313980523,0.303053581510431,0.350150141836616
RP11-4K3__A.5,7.65658747379749,29.0046637102106,109.875387673871,8.95043800193441e-05,0.000241969345621916
RP11-500M8.7,0.0492029178704267,0.497703270536401,5.03442796126355,0.528320974004206,0.576595587883895
RP11-503N18.5,3.74239670272029,8.53158439641873,19.4495501399697,6.7582292027466e-05,0.000189241272243438
RP11-504G3.4,5.20444099276255,14.7734997033046,41.9365487642294,7.3089727758676e-05,0.000202819754986952
RP11-504P24.3,0.421153176158452,0.707362830922042,1.18807645981469,0.174120921464573,0.213267517653748
RP11-505K9.4,0.58192493556806,1.18567951925125,2.41583722649647,0.61582146395757,0.66040032658251
RP11-506K19.1,0.00138003815712571,0.00503421284737647,0.0183642016431446,4.58233822235228e-07,3.06889544139411e-06
RP11-507M3.1,0.7986666057557,1.44190867679453,2.60321467960726,0.205252720228082,0.247395444832827
RP11-508N12.4,2.11731370437522,16.0163038964956,121.154456221968,0.010753099641701,0.017058149046964
RP11-50E11.2,1.03940277065085,3.02393867612824,8.79755699636847,0.043241724059732,0.060019848599218
RP11-511H9.3,2.88271633103985,7.30601276522487,18.5165019363437,0.000422069102657136,0.000938396294667123
RP11-514P8.6,0.434130178046105,0.92208830678243,1.9585066611393,0.820715839577173,0.846040462105068
RP11-514P8.7,2.1502367418778,5.16307039585577,12.3973771787019,0.00126494712234863,0.00249347888967524
RP11-517P14.7,0.476978080424275,1.10958220665316,2.58119340038888,0.795527713298881,0.82337920640604
RP11-51F16.9,0.635619744788463,1.30466472693532,2.67793765638244,0.440936606286041,0.490385822112228
RP11-51L5.4,4.02424787234382,12.5324324758409,39.0288741508451,0.000296105988184065,0.000688012100507982
RP11-521C10.1,0.705482151901139,2.09956358212184,6.24844614919472,0.166743401599996,0.205240248693237
RP11-524C21.1,17.017545979998,85.8312438238892,432.90627361988,3.8396833325855e-05,0.000116397294671484
RP11-526D8.11,0.790033980034171,1.43584225608377,2.60956241941209,0.215064070360572,0.257835433190902
RP11-529F4.1,2.36969119118743,4.96563703597479,10.405385842992,0.000376853388335921,0.000848446003699666
RP11-52B19.10,1.31774127530557,2.56283803748404,4.9843917994084,0.00891593161841573,0.0144139689316372
RP11-530A18.1,0.174206803994509,0.392812314918931,0.885737590116357,0.0272494019546294,0.0395161483361128
RP11-535M15.2,0.154125240725153,0.469283232523087,1.42888180606344,0.167116238893925,0.205625974284181
RP11-536C10.3,3.04007700862416,5.64910886400735,10.4972442694302,3.2748137632141e-05,0.000101872999674113
RP11-536L3.4,3.60923752788993,7.85393503443467,17.0906722121952,5.60473341411701e-05,0.000161239444273988
RP11-537E18.1,14.5599135724485,46.1104959685786,146.029564522392,5.07343610594254e-06,2.14360442158759e-05
RP11-540D14.8,0.502869433314679,1.328618437288,3.51030871028702,0.540629590203602,0.588632326773844
RP11-542C16.2,0.62712743347075,1.67891761223544,4.49472339788149,0.278104280552745,0.32441581332442
RP11-544M22.13,1.21422232270495,3.25319610727337,8.71610142103299,0.0223532274938667,0.033038136533199
RP11-545A16.3,0.509875680036759,1.12317657850197,2.47418277805375,0.757086619941774,0.790048701225732
RP11-548H18.2,0.280812493860823,0.55047640274862,1.07909824743498,0.0779240770746452,0.102745696216312
RP11-548K12.4,1.29484331765588,3.35622856237196,8.69933065204651,0.016372849161623,0.0249705784204299
RP11-54C4.3,0.0688460351496293,0.212266115277334,0.654458947374445,0.0104918579900233,0.0166806037168572
RP11-54D18.2,1.01156809312833,1.79257612936141,3.1765821810561,0.0461330913346228,0.0637077714219946
RP11-551L14.1,3.5965451994475,7.03322644535489,13.7538308261045,2.15824279804614e-05,7.13711996257102e-05
RP11-551L14.7,6.27731839865333,30.1417752014382,144.731644086898,0.000369918986327695,0.000834760580467779
RP11-552F3.12,0.370650575355514,0.690176329279468,1.28515479853442,0.221631048048052,0.264982405996805
RP11-553K23.2,2.19253501542078,5.41001944947311,13.3490732133463,0.00129070210781794,0.00254033963952319
RP11-561C5.4,5.45943383066962,16.1364385877391,47.694442019446,7.73617930753564e-05,0.000213157820269067
RP11-561N12.5,0.0535550124230559,0.145501859047524,0.39530923490499,0.00100607440508663,0.00202615343817401
RP11-564D11.3,0.101730308217736,0.318811832579332,0.999121956605566,0.0498466875808629,0.0683520274555285
RP11-565J7.1,3.3352213434149,7.27114876549804,15.8519027453425,8.37636547008131e-05,0.000228404688555629
RP11-566K19.5,0.419179577915597,0.934471131805024,2.08320333857674,0.858730342769746,0.878543025287084
RP11-568K15.1,0.473648412602296,0.714491218954063,1.07779882372605,0.101310282379551,0.130577373797626
RP11-56B16.2,2.47278956643314,5.11121546449751,10.5647985089979,0.000271817917849624,0.00063879388482924
RP11-56M3.1,0.181228064774727,0.350428860425541,0.677601376871671,0.00421799597234867,0.00733173604727595
RP11-571M6.15,0.819521424464991,1.58309045193329,3.05809623053902,0.156764516520226,0.194089401405994
RP11-572P18.1,1.73873828153099e-05,0.00553076802577927,1.75928690820839,0.0735241694205003,0.0975609171156639
RP11-573M3.3,3.40784533473845,8.83392931649028,22.8996035627702,0.000231167280893229,0.000554430617543385
RP11-574F21.3,0.0816631802194123,0.481224817610852,2.83576177736891,0.391444164833603,0.441001527073276
RP11-574K11.31,2.77498262090107,3.90060165658005,5.48280669173151,6.00011733101964e-07,3.7982394113794e-06
RP11-574M7.1,1.42898726131192,4.10925500225676,11.8167440191661,0.0123566801743494,0.0193318952060546
RP11-577H5.1,2.34228555376817,5.73318140604031,14.0330323865455,0.000916685831025689,0.00186476287658474
RP11-578F21.2,0.409042775547339,0.951587687528257,2.21375166898793,0.901490337899526,0.914975936586187
RP11-578O24.2,8.41820206152104,35.4916805322836,149.63520450091,0.000107707320476228,0.0002832824115736
RP11-57K17.1,6.38287214943089,25.617071621047,102.811766094416,0.000191852356725829,0.000470774350931662
RP11-583F2.1,0.997459877916562,1.68835863182672,2.8578140662839,0.0509734867041652,0.0697904564964301
RP11-589M4.4,5.84368021380585,23.0646039798285,91.0344059364359,0.000232439780890441,0.000556961355572927
RP11-58E21.1,2.04014866347547,3.96873336456349,7.72043959393001,0.000555529426596191,0.00119398561317068
RP11-597D13.7,0.00664338694024369,0.0167017645935497,0.0419889648228315,1.69168585258516e-07,1.40373932448555e-06
RP11-598P20.3,5.00859682592896,10.0956995983818,20.3496416108244,5.51594728472174e-06,2.29916575947742e-05
RP11-598P20.5,0.0116730277886687,0.405895601584004,14.1138393883693,0.594413966586175,0.640544603589379
RP11-599B13.6,0.00215000143366262,0.378714328314677,66.7090450384061,0.693277265939645,0.732430018900962
RP11-599J14.2,4.86853866070861,20.6666385460337,87.7285728958846,0.00050477793589903,0.00109567043799499
RP11-5A19.5,0.34890609998579,0.681926661907789,1.33280550910299,0.240712078022563,0.285192462962315
RP11-5P18.10,0.0250241422048124,0.0640374362695276,0.163873479075146,2.03416851069786e-05,6.80966282551216e-05
RP11-603B24.2,1.34767891618127,3.14217224999506,7.32611182833924,0.0116187227271247,0.0182809933103506
RP11-611L7.2,1.90019091225899,4.59363500913964,11.1049276475633,0.00235275673359712,0.004344221469816
RP11-611O2.3,0.524887605742779,2.55728837554442,12.4592841670173,0.224214179833901,0.267749609679836
RP11-618P17.4,0.165009274833577,0.94521451873959,5.41442586992278,0.945787564233831,0.953494178272264
RP11-619A10.1,1.51647087429933,10.2758825754204,69.6312500908519,0.0205068594251926,0.0305889297487283
RP11-61L23.2,0.699570429339357,1.49858112241278,3.21017768371476,0.273904104889617,0.320015606754785
RP11-61N20.3,0.00208950535134612,0.0376346761140381,0.677848872364019,0.0289573452559868,0.041739898271927
RP11-62J1.3,1.08443796320265,1.88193987622015,3.26592928123605,0.0274952170174637,0.0398339815305902
RP11-632K20.2,1.05117817847687,2.7540498200857,7.21551357021527,0.0405952654804004,0.0566930610865938
RP11-632K20.6,1.02920279561308,2.51073127071042,6.12490710343249,0.043928736917241,0.0608886301703857
RP11-632K20.7,0.99920159694955,1.86008535877,3.46268215790814,0.0502572209406426,0.0688781163999333
RP11-635O16.1,0.0634256032780815,0.230851565414012,0.840235527921523,0.0289282362968305,0.0417103545543595
RP11-642P15.1,0.291111849462086,0.53449055750046,0.981341558528207,0.0441556066443946,0.0611652832368497
RP11-643G16.3,0.631118623019013,1.76913982837079,4.95921942115395,0.254984602246827,0.3000605945758
RP11-643G16.4,0.683248512588796,2.67446206736394,10.4687346082426,0.144392046575894,0.180151145112424
RP11-644F5.10,2.36067428898514,3.65535881169873,5.66009809341709,1.76423778551305e-05,6.04592662313354e-05
RP11-64B16.2,0.000873263826529604,0.00229389764561396,0.00602563194385895,2.00542083898152e-09,5.88490240808235e-08
RP11-64C12.3,0.0350285906871955,0.080664220409233,0.185754445913458,1.45702420709881e-05,5.15155977046759e-05
RP11-64D22.1,6.48415223136083,10.9103539312529,18.3579624070953,1.11310598130181e-07,1.01935279757807e-06
RP11-651P23.4,0.330540321235519,1.27001001849423,4.87966321641728,0.709054966104225,0.746767998820582
RP11-652G5.2,0.0608058927085344,0.175399769560343,0.505955554493544,0.00336595157819298,0.00599713688675957
RP11-65B7.2,0.153230426334519,0.481461093687363,1.51278561497033,0.192499518717479,0.233545774382334
RP11-666O2.4,0.371589942854396,0.946897293910805,2.41291375737512,0.902225082580065,0.915544882713183
RP11-666O2.5,0.585602421198634,1.24756993913714,2.65782841172837,0.540611829557522,0.588632326773844
RP11-667M19.9,4.03793861931029,8.77667217782482,19.0765590513512,3.23501234110221e-05,0.000100844694004125
RP11-66N11.6,5.73718342504763,13.9972854705916,34.1498582196035,1.80086640243668e-05,6.138960795201e-05
RP11-673C5.1,2.58646022414734,5.1355782556765,10.1970112565222,0.000156376217038348,0.00039252684114565
RP11-673E1.3,0.199137600301087,0.562892735798256,1.59110198945546,0.255333278573689,0.300431495875384
RP11-674E16.1,1.08686699030254,2.48628544094049,5.68755454806103,0.0332746879741646,0.0473158930418474
RP11-677M14.5,0.513147489404147,0.920903312858959,1.65266892880905,0.766959443913978,0.798822867561811
RP11-677M14.6,5.14986488333458,16.2620570440249,51.3517354909483,0.000133644493062645,0.000341730645031907
RP11-681L4.2,0.548175627670408,7.48586711340126,102.226738313137,0.120881454006736,0.153334744034564
RP11-690I21.1,1.20780073420458,2.45453150482082,4.98817788194646,0.0167246783808025,0.0254530649941972
RP11-690I21.3,0.710254452406336,2.34111851834909,7.71672165994594,0.148419364894894,0.184662140662626
RP11-690P14.4,0.347096709572043,0.757675497230055,1.65392567336815,0.458511632509311,0.508261164558641
RP11-691N7.6,6.27593157844774,28.5316922038519,129.711015781452,0.00031177103325155,0.000719009170398869
RP11-693N9.2,0.221010251928426,0.481794366207789,1.05029431568966,0.0641415481639728,0.0860722098931611
RP11-694I15.7,1.96933150148251,3.20849889546405,5.22739069295562,0.000154567341707847,0.000388529929976009
RP11-697E2.10,3.29848216962063,6.39188345529928,12.3863559070952,3.1617559865068e-05,9.88875564817502e-05
RP11-697E2.6,0.379281177099422,0.598584079278946,0.944689379806213,0.0301494274639454,0.0432947033301193
RP11-697E2.7,0.421878612196487,2.27618610759088,12.280838721392,0.313057211315918,0.360755804920835
RP11-697E2.9,3.90722645335252,8.43468140842659,18.2082741584158,3.57201571848485e-05,0.000109579178590777
RP11-705C15.2,7.59747795943164,11.469838901461,17.3159047157421,4.41470227633151e-09,9.69397292991277e-08
RP11-707M1.1,0.0138016552112459,0.0334951191553235,0.0812890186037362,9.93925343052883e-07,5.69681171066094e-06
RP11-712B9.4,0.0387591588058006,0.0890156411401117,0.204436438037435,2.15177122567908e-05,7.12359767275931e-05
RP11-712B9.5,0.0484676481920499,0.125594632088283,0.325454446373952,0.000357878283990424,0.000812289526162475
RP11-723O4.3,3.39839187691881,7.10269235440648,14.844738484687,5.42346203666277e-05,0.000156753518507701
RP11-723O4.6,0.258743581998829,0.471345543964121,0.858636261037148,0.0175986311453505,0.0266542374628609
RP11-724O16.1,1.58788341183139,3.81689058195958,9.17488878975625,0.0055196104274893,0.00934344320335517
RP11-726G1.1,1.69720991938199,2.47864617468339,3.6198744711024,0.000149565098847393,0.000377702403339278
RP11-727A23.1,0.192179448902138,0.600621539510562,1.87713221046719,0.353625114292025,0.40246365224887
RP11-728K20.1,0.374704665533952,0.957984387853072,2.44921980371517,0.923271899974826,0.934305656759019
RP11-729L2.2,1.91683506381977,4.32060065385485,9.73875653802531,0.00172381558631987,0.00329459815960293
RP11-730A19.5,1.32244094708772,2.72160461693638,5.60110582422711,0.0100250725874476,0.0160122687160621
RP11-730A19.9,0.477442052272282,0.969615154856669,1.96914692380628,0.926906955142595,0.937092745858448
RP11-73M18.2,0.490405161345902,0.897343961928091,1.64196107520338,0.706419989285496,0.744386173731676
RP11-749H20.3,2.8700863957393,5.45279278475756,10.3596007415119,5.7757264905904e-05,0.000165336737260558
RP11-74E22.4,0.245532624237385,0.445804496711806,0.809430721908141,0.0115209952458607,0.0181479194583143
RP11-74M13.4,0.755199181729872,1.22986575321124,2.00287527782688,0.378288261346208,0.427630208478322
RP11-750B16.1,0.00203433989961644,0.0543790920548135,1.45358484747972,0.0781447597556195,0.102998823746662
RP11-751K21.1,2.1447068583116,5.24707382354774,12.8370847526613,0.00138278545954988,0.00270054116528682
RP11-752G15.4,1.54306466724043,4.36317595217746,12.3373341337051,0.00882071565972739,0.0142716124581087
RP11-752G15.9,0.310338656466333,0.625422690819302,1.26040869882444,0.172869807207715,0.211952182976108
RP11-756A22.7,0.836730284821485,1.44980239282849,2.5120723085811,0.169316864265897,0.208079500269228
RP11-75A9.3,5.95323014933538,15.2390195557869,39.0086912812501,2.24228958131794e-05,7.37968722965399e-05
RP11-75L1.2,11.0976251061633,25.7042000725404,59.5357921220688,8.93803688549922e-07,5.21288627197191e-06
RP11-762H8.2,2.20307053551876,3.63449527745739,5.9959750307085,7.40093075218346e-05,0.000204991041676967
RP11-762I7.5,3.03011526789657,14.3299345433932,67.7687169836542,0.00249432666191664,0.00458063469288407
RP11-763B22.3,0.461954914729994,0.75706378448187,1.24069591100466,0.24695477284981,0.29172111838583
RP11-763B22.7,0.140187958295497,0.398255751103839,1.13139277592559,0.0794779214794064,0.104594623777916
RP11-764K9.2,0.576270380226057,1.30298403605509,2.94612990094756,0.498005080440875,0.547204700380308
RP11-766F14.2,0.00503622084125187,0.0167265281858801,0.0555529143720985,3.82503882364326e-06,1.69393227588645e-05
RP11-767N6.2,1.43626827302009,3.9306817231787,10.7572234931036,0.0112722794883303,0.0177952036273007
RP11-777B9.5,1.50614584917777e-05,0.00203590168607049,0.275198824709268,0.0169565443373285,0.0257622294555956
RP11-777F6.3,2.88442595210224,8.71495930330354,26.331241265834,0.000889476337592532,0.00181476236738429
RP11-77K12.5,0.276656375157899,0.556840148989455,1.12078007004042,0.0942478097845836,0.122238700660456
RP11-77K12.7,0.0644256568710772,0.133701481542838,0.277468434703304,3.77667775899556e-05,0.000114649564222484
RP11-791G16.2,4.18445077678475,10.2725249476185,25.2183080716098,6.96062048063437e-05,0.000194234766561799
RP11-792A8.3,2.79039874398862,7.56594481720518,20.514459125354,0.000662839880392178,0.00139634916450359
RP11-793H13.10,2.21659961903615,3.31571440709144,4.95983213882092,1.68908619065768e-05,5.85097630052108e-05
RP11-795F19.5,1.84261961084087,2.84235609194904,4.38451219443658,0.00014191978025644,0.000360271806679005
RP11-797H7.1,6.17222129417644,13.2346555746579,28.3781316047571,4.11346918577235e-06,1.79507752840564e-05
RP11-798K23.5,2.41115989594975,9.47109985653921,37.2027307866298,0.00336348695285695,0.00599453168430893
RP11-79D8.2,1.16400902447516,3.01761511220196,7.82296423302687,0.0261234750320085,0.0380340157502217
RP11-79L21.1,0.326547227109834,0.622120096021842,1.18522952192777,0.136603619218407,0.171291600529686
RP11-815J4.6,2.76228567014628,6.81854390814438,16.8311849602546,0.000446940194549015,0.000985752039612655
RP11-822E23.6,0.305925414541677,0.708047634734884,1.63873751320967,0.392509171071016,0.44202286073451
RP11-834C11.7,0.247565067150848,0.484674688312893,0.948880050787064,0.036485276927636,0.0514458750359026
RP11-835E18.4,2.70190876232645,4.15148228439039,6.37875171727389,5.23213116173618e-06,2.1987452106242e-05
RP11-848G14.2,1.01360164370457,6.03966265782419,35.9880286766268,0.048509866035197,0.0667229162517392
RP11-848G14.5,0.860126971266429,7.83866821041941,71.4368010371425,0.0654652022225876,0.0876648300271121
RP11-848P1.9,1.38377236349716,2.23694495355937,3.61614587576276,0.00292244447917728,0.00528195183925452
RP11-849F2.7,17.4797801686544,34.8685013180519,69.5553589596765,2.69768332413173e-08,3.49938097143335e-07
RP11-849H4.2,1.86628394064073,3.12113036073506,5.21970666765623,0.000311260187584532,0.000718111567465579
RP11-861E21.3,24.5947576014113,82.2040084839591,274.75363328822,1.72429290537619e-06,8.87372768859691e-06
RP11-863K10.4,0.406473236901648,0.647350773522973,1.03097322513804,0.0647925454034776,0.0868743097562324
RP11-864I4.1,1.55056971080776,2.63486189833625,4.47738477987388,0.0015402330178192,0.00297435741008358
RP11-864J10.2,1.16125704720556,2.42690366039523,5.0719704057022,0.0218130076617058,0.0323329222053212
RP11-87H9.2,1.74485655155414,2.59446429130133,3.85776409690656,0.000145792873762977,0.000368920440830334
RP11-889L3.1,0.0092670368306087,0.0306004840440084,0.101045203644249,2.07876341135582e-05,6.93436511709249e-05
RP11-894J14.5,0.540411352949651,0.872627908472266,1.40907377775912,0.551784589424404,0.599431726672751
RP11-8H2.1,10.6276802592881,38.7908141355661,141.585672939773,2.92158920223484e-05,9.24397006844675e-05
RP11-903H12.5,0.745149201342587,10.3108732285816,142.674925430137,0.0775848137403007,0.102343496948603
RP11-927P21.12,4.09572281970812,15.2956601100852,57.1223269986626,0.000558899816461854,0.00120051038162424
RP11-927P21.5,0.64209817607683,0.986002613141441,1.51410047457512,0.944808739124078,0.95293578343093
