geneID,lowerCI,FoldChange,upperCI,pvalue,fdrBH
TRPA1,9.6436894384927e-06,0.0132513767438329,18.2086935427528,0.212244943059996,0.61567448421481
TRPC1,1.09868143610353e-05,0.00332170533981944,1.00426984583594,0.0501413155425526,0.468580591355314
TRPC3,0.000367275998660952,0.212837166844282,123.339558684636,0.600076959424243,0.857949634588591
TRPC4,0.000916260479182375,4.16409199816142,18924.3807444637,0.713991011524062,0.907335106632487
TRPC4AP,0.00730058554269614,0.182695312354887,4.57190412484685,0.266976805145536,0.661049507887544
TRPC5,6.05066164650243e-08,0.413393060666878,2824382.39967217,0.903033215369281,0.973412239818466
TRPC6,7.54995982752505e-05,0.0249373147779755,8.23672817527681,0.186767860403631,0.594995189500349
TRPC7,0.00473952407461346,13514812.2050851,38537656115527500,0.123915037817189,0.544728198588671
TRPM1,1.29808464986919e-13,3.37129268256666e-09,8.75568041935696e-05,0.00160327247178114,0.252295439243
TRPM2,0.000132385128649765,0.051149503793463,19.7625803215332,0.292431172060219,0.680178299852239
TRPM3,0.00117242598415264,1.77746775419651,2694.74718226395,0.864699220630234,0.962816947371517
TRPM4,0.0184489513520272,11.331149300369,6959.47113834985,0.419554859528579,0.763904867611198
TRPM6,1.26964334826401e-10,2.24914335756709e-07,0.000398430460790812,0.0010284227996266,0.252295439243
TRPM7,0.000426321117532903,0.031273003085387,2.2940470967947,0.102567286765777,0.530435991443597
TRPM8,0.000299493483142891,1.55756588595275,8100.38156298151,0.910499643754446,0.976373074328156
TRPS1,2.13375522482034e-05,0.0366898286177305,63.0880013011696,0.346515822332973,0.715878167529748
TRPT1,0.00445902940825164,0.366398379213472,30.106949293007,0.623149408283383,0.869155335676084
TRPV1,0.0187997421855192,1.42317554620269,107.737043163786,0.859552707035801,0.960496124932776
TRPV2,0.00246111463745037,7.20203497868024,21075.5350623848,0.593921595191296,0.854177645889574
TRPV3,5.10437902249371e-06,0.000680527001861577,0.0907293518412068,0.00769759266381571,0.371222613948532
TRPV4,5.25020656550133e-06,0.468753661061328,41851.6856464707,0.885313516359334,0.96977707237568
TRPV5,3.59757497568267e-13,1.45947496624134e-06,5.92084165440074,0.0774836561322062,0.49827240836018
TRPV6,0.000823472775575346,0.116641517475044,16.5217891865036,0.356902986271302,0.724625472545919
TRRAP,0.0274739217295676,4.71237691109545,808.275439189547,0.517517662967289,0.817935543370506
TRUB1,0.000167227703320295,0.0461789697484675,12.7520572530106,0.25107575041442,0.651194208502698
TRUB2,0.0117059500147126,0.312686904958379,8.35242764658697,0.449028094305833,0.781941760031706
TSACC,5.04215434300324e-07,0.000758557770049129,1.14119848651673,0.0535300102584433,0.472350302933302
TSC1,0.0152681484813199,1.65654308734242,179.729389164593,0.815370272363596,0.945940121709483
TSC2,0.213252965194114,30.4884872615918,4358.89768123092,0.156120492338342,0.571942338686922
TSC22D1,0.0669836956782855,5.19306393070409,402.604136951527,0.418919791450127,0.763904867611198
TSC22D2,0.00889835861079886,0.521839685251655,30.6030211878704,0.729511680680644,0.913593341628942
TSC22D3,0.00318025384839154,0.968130805213711,294.717749175208,0.99018815780462,0.997608034114607
TSC22D4,7.05237993855101e-05,0.0825469692043698,96.6198954707365,0.450064200175659,0.783073235008217
TSEN15,5.51969684065901e-05,0.00557069549437477,0.562216534474424,0.0310871731253033,0.43979770013353
TSEN2,0.00630766890491974,0.358989115546169,20.4311905116175,0.58496480900554,0.849918868044916
TSEN34,0.204596424407107,8.64114987314617,364.959804877118,0.228453820377115,0.63243984917131
TSEN54,0.0312686163307647,2.29970571443303,169.135925844999,0.675356482425391,0.89238383256327
TSFM,0.046023517894296,1.3010759332444,36.7811645332221,0.864322320675228,0.962816947371517
TSG101,0.0133008459728175,0.344896072131621,8.94328833030029,0.48329897257735,0.800219987820735
TSGA10,1.76013200004177e-06,0.000351030872708172,0.0700076321499392,0.00736656370579556,0.36507224553031
TSHR,4.69754639083588e-06,0.0295654715655172,186.07950537682,0.391180241723673,0.746978104663423
TSHZ1,0.00130902136976857,3.64304965191673,10138.7273522334,0.7242498884323,0.911310737355922
TSHZ2,7.0889475082343e-07,0.468065289869705,309051.682674089,0.902141552320896,0.9728091228931
TSHZ3,10.2347477127141,1029.23342666866,103502.448356022,0.00730385208076274,0.364162074251111
TSKU,0.0794757495508457,40.4315278135005,20568.6445308457,0.215603940705016,0.619372135142582
TSN,0.00580395214861561,0.180240440124435,5.59732668781546,0.292777504386883,0.680480630364349
TSNARE1,0.479894344532181,85.5289299388026,15243.350833,0.0849084626785116,0.506739128560379
TSNAX,0.000621322083687921,0.0277249498026975,1.23715680118685,0.0617531487731982,0.481256076885828
TSNAX-DISC1,2.53946752230758e-07,0.00109936625240418,4.75928967907007,0.0999958985299606,0.526695954089105
TSNAXIP1,0.0788565336583706,6.0979007041942,471.544858404578,0.376352061409399,0.738865832970521
TSPAN1,8.86110067017631e-08,0.00126398077780682,18.0298979340378,0.151278610355674,0.567843579960584
TSPAN10,0.000105913460045534,0.0162863516204663,2.50435826562018,0.0985471219276015,0.522691947041718
TSPAN11,0.974148205319336,76.9336096533177,6075.85197197876,0.0511465508052143,0.471110238702105
TSPAN12,0.000130360161252306,0.270635909532489,561.857202575239,0.711224622195517,0.906784856953136
TSPAN13,0.0048774885316183,0.878374702514192,158.184301821598,0.956765363199636,0.98907287171842
TSPAN14,0.229088589826278,14.9548003890235,976.24266160585,0.179972430742071,0.591573726480005
TSPAN15,1.36813927615031e-11,3.13004026536977e-08,7.16093180981069e-05,0.000546594548554365,0.19431008781894
TSPAN17,0.443899363754193,23.2316567863254,1215.83836586997,0.107088952018312,0.533156423407887
TSPAN18,2.35654968587683,1680.74091010511,1198739.84572911,0.0304191889968405,0.439742345369314
TSPAN19,3.36549064712805e-05,0.0104066604651883,3.21791362368305,0.106552766481157,0.533156423407887
TSPAN2,0.0436135931357832,29.1807913202344,19524.1556783459,0.275087286377138,0.667382815549396
TSPAN3,0.00922015701186041,0.242534757003319,6.37983803084823,0.357467968487024,0.724656639643053
TSPAN31,0.00906657676487363,0.218169499663331,5.24982381087373,0.311560666734351,0.692897275991606
TSPAN32,0.00481639421180464,5.83416426879524,7067.00307708693,0.592357918422434,0.853597897456009
TSPAN33,0.0262118404690611,1.39652738867358,74.4048762854883,0.855383491846421,0.959132429848246
TSPAN4,0.633109554796839,103.4708628296,16910.5321086767,0.0700368381144899,0.492343603359698
TSPAN5,0.00118818846173654,0.151802992266428,19.394354686261,0.407104052772531,0.756731092637995
TSPAN6,0.000238069130341705,0.126505587391133,67.222758440816,0.480103749893463,0.797861945913466
TSPAN7,0.000507856705917303,0.113781206400326,25.4917632849404,0.392228633333854,0.74724074375847
TSPAN8,6.75120301070769e-13,4.354668169892e-09,2.80885270962734e-05,0.000622441808608762,0.199132027727277
TSPAN9,0.0255922381517426,7.47124536152348,2181.11080871937,0.448542123312857,0.781550669408766
TSPEAR,351.221384316591,213757567.413557,130095431733092,0.00931445452862062,0.380628551700098
TSPO,1.41898183275227e-05,0.220251586009356,3418.70205945799,0.734299676191287,0.914854074572963
TSPY26P,0.629403410301733,30.5480578598868,1482.64820898195,0.0781675864522241,0.500548325861346
TSPYL1,0.00228187909302928,0.667568072727265,195.298310539837,0.877278235300318,0.967371490138323
TSPYL2,0.000340841803155222,0.12539468656236,46.1323325733957,0.452067954361571,0.784029608829317
TSPYL4,0.00100636016255997,0.161869358142176,26.0360953067818,0.443401837849438,0.778567972107166
TSPYL5,0.0359702938250782,2.82318336110203,221.58185110088,0.607951376700679,0.860960506631685
TSR1,0.136999960667401,3.98832039432373,116.107329449501,0.382393330332087,0.743404458838063
TSR2,0.0092322960676024,0.393980136314045,16.812756726328,0.592771255379163,0.853781298096337
TSR3,0.560265565974792,17.704025757047,559.435644524843,0.0934529076598841,0.518462573707288
TSSC1,0.0325478722127528,1.7286649168102,91.811912467801,0.765331559936576,0.928049771555086
TSSC2,0.00148256188708467,4.77772940438324,15396.792849164,0.67559834501183,0.892408633190805
TSSC4,0.436564537721401,12.7396674829577,371.764340785517,0.123853301881008,0.544666382221658
TSSK1A,0.00374888459027607,2.26140463025813,1364.12598963904,0.782403724879555,0.9335321224922
TSSK1B,0.000573464963413845,22591.7253880107,890003903584.542,0.230623314699848,0.634562825072045
TSSK2,1.94836462600307,2463492370198.98,3.11481463840693e+24,0.0456646171339099,0.4662267115223
TSSK3,5.26408617200994e-05,0.118867147376605,268.411235374148,0.552924947316896,0.835746360676141
TSSK4,0.00259595145488634,0.291492172041776,32.7308456410841,0.573893070569895,0.844874584443125
TSSK5P,0.0429588099684492,182.073131225494,771683.972125928,0.195364470206864,0.602723748153248
TSSK6,0.000434992155348175,0.228891311562008,120.441786971173,0.611754833408875,0.863280241591695
TST,0.00135799230448549,1.42733591842933,1500.22044845855,0.911613749351065,0.976639234364814
TSTA3,0.856350835498406,25.9304134020082,785.17625174933,0.0593526969996188,0.478539065013572
TSTD1,0.0632588143314252,18.9833806729615,5696.73563412884,0.277259766562992,0.66804958652989
TSTD2,0.0142173964999052,0.383811331637899,10.3613300996874,0.532269922925642,0.825619632659755
TTBK1,0.13930033264156,73.8092213602989,39108.3140614718,0.157679813646815,0.574106881950907
TTBK2,0.000546951007287791,0.0763488320256143,10.657525215249,0.273052914316734,0.666018937164135
TTC1,0.0034739417421709,0.160486066489154,7.41399236046666,0.312849072978709,0.694102444872377
TTC12,4.66711708225191e-08,0.000572941769224192,7.03351266181135,0.107854346207147,0.533156423407887
TTC13,0.00201132536607423,0.0802051912429297,3.19832524902264,0.158333457911607,0.575116872835437
TTC14,0.000145484046875182,0.0094384632288837,0.612332348710507,0.0319610938290953,0.439920542297946
TTC16,0.00403164970603778,2.81345844724125,1963.35222836915,0.732374532645345,0.91457185466407
TTC17,0.00526107199269844,0.142117868841073,3.83904433772421,0.21686109349333,0.620970483904193
TTC19,0.000776905551910392,0.0452254416345702,2.63267596172079,0.120578569666768,0.541897146645516
TTC21A,0.00331280824313101,0.235467599659743,16.7365529243911,0.467573257432396,0.792242561233205
TTC21B,0.00283396563653263,0.119168656269031,5.01105886885121,0.2338808699449,0.638050913444573
TTC22,0.00690043475760814,63.3270362032175,581168.238691338,0.335264804126593,0.708191729013445
TTC23,0.000132347147819691,0.194713385988698,286.468604029432,0.628291343334929,0.87139904904744
TTC23L,0.000199116451557576,0.0545988809417637,14.9713284702189,0.275588748510969,0.667521480750702
TTC25,0.0273478851532297,4.59572027988392,772.295362972228,0.522549165678907,0.820546909442587
TTC26,0.00223682205574024,0.236835404971191,25.0762052814727,0.507206907097811,0.813090153992917
TTC27,0.000556205478357185,0.0706952821272282,8.98556937952143,0.25130007831227,0.651490745023066
TTC28,1.39153577085015,169.557754015679,20660.5051405018,0.0385014620184297,0.4546120345198
TTC3,0.00219379682823617,0.343777788172148,53.8715190574665,0.648226530650736,0.880531836137973
TTC30A,0.000296803231496939,0.0587163399279277,11.6158053844084,0.260044205810026,0.656884406115441
TTC30B,9.52301123180012e-06,0.00591104204960238,3.66905144409484,0.105905189268225,0.533156423407887
TTC31,0.00732317677701104,1.08729006038856,161.432628409424,0.971012992517675,0.992392013354173
TTC32,1.90928368308488e-06,0.00589604218312037,18.2075161135651,0.185241435551654,0.593559047369259
TTC33,0.00115506970176829,0.146267379486739,18.521952631227,0.397414906626084,0.750271711610699
TTC34,0.00904337576996002,0.50470954019168,28.1677690322961,0.712986766507018,0.906962034604936
TTC36,151.660033238553,557046.656607087,2046029998.87945,0.00488823835414156,0.346825364922798
TTC37,0.000184529565836189,0.0159717737472073,1.3824210525615,0.0657061629200555,0.486002839051641
TTC38,0.00628861540590946,8.66414427970633,11937.0308492751,0.521061697024487,0.819761950541233
TTC39A,0.000771126591732271,1.14722859009212,1706.76702377514,0.967437404281639,0.991648213507748
TTC39B,7.12859805593129e-05,0.0105199051420612,1.55245678504605,0.0696137843440727,0.490715635022658
TTC39C,0.00928680526768536,1.13026478423158,137.560597606076,0.955845458755792,0.988886425553866
TTC3P1,0.000459706903032218,0.165339258228812,59.4663037064244,0.511425464748918,0.81512321762841
TTC4,0.0253606787511456,0.918970612170629,33.2998574020859,0.959243549824425,0.989988024245266
TTC5,0.00970825346535779,0.400878526625117,16.5532959849645,0.596405162814374,0.85596068967119
TTC6,0.00182944883951037,1.06453374231695,619.439070422231,0.982983670490408,0.994858150530124
TTC7A,0.000901832694579958,0.151526597079332,25.4596110347676,0.431375982745183,0.770636620519
TTC7B,0.0218547742695622,1.14832533763677,60.3369801396266,0.939586390797906,0.984882679866565
TTC8,0.000110890125261509,0.0175495054902676,2.77739016189781,0.105740805989887,0.533156423407887
TTC9,0.0434399905420185,14.2762161007936,4691.76773782716,0.331086748702422,0.706668456890285
TTC9B,2.6743281722766,263.125592490821,25888.7739139013,0.0220572809853436,0.423445051408154
TTC9C,0.0437893199329742,2.38514107112876,129.915192514817,0.63875273415808,0.876859207515791
TTF1,0.00431040050335811,0.144945213114525,4.87405167766836,0.249203473474284,0.650073782680416
TTF2,4.60463240730731e-06,0.0335482755317094,244.424894670289,0.415288354445729,0.762154132592909
TTI1,0.00684755605607309,0.509121490950166,37.8536065166537,0.734484015388762,0.914854074572963
TTI2,0.0521080733604092,3.99628019258851,306.483321062667,0.493506775047993,0.805597046802639
TTK,5.76062124848159e-10,0.955494481914296,1584845914.33487,0.996284833260785,0.999117082549191
TTL,0.00172012159637115,0.055447131813745,1.78730645139081,0.0932588866300106,0.518462573707288
TTLL1,0.214900280120917,8.69439830787362,351.756460686893,0.222258045226767,0.625815752811134
TTLL11,0.000147023104182706,0.0671165911418326,30.6389722318881,0.349159042607416,0.71891578381465
TTLL12,8.03929509042517,559.686847257527,38964.7803034561,0.00767601856976192,0.371222613948532
TTLL13P,0.000867936184009071,1.21814457407204,1709.66049195807,0.952857779296662,0.987936690780912
TTLL2,0.00032109976079618,1.29526866550884,5224.92110143303,0.946062627203085,0.986383244352047
TTLL3,0.000516324899461429,0.119077701809034,27.4623576800416,0.404276784633331,0.754706089107384
TTLL4,0.000116617047806142,0.0794802839570549,54.1697432471049,0.407758717599682,0.757288856979012
TTLL5,0.0200844413157815,0.919782404858415,42.1221411631889,0.962136073967134,0.990677525681495
TTLL6,4.42339847040407e-06,0.0285930298362053,184.82652211512,0.38825597368224,0.745670931148634
TTLL7,2.07698323183459e-07,0.000177758979902793,0.152135339620296,0.0172254839212593,0.402535328908958
TTLL9,1.45582638762129e-05,0.00382977062533105,1.00747885650113,0.0502535706670917,0.468580591355314
TTN,0.00175111810030731,0.136136410802389,10.5835936153617,0.331811744355869,0.706668456890285
TTPA,8.45600669108201e-07,0.00775867523422983,71.1884978210071,0.263105645711407,0.658385255196517
TTPAL,0.0123511483681797,0.751280724466273,45.6979958567004,0.879927476122645,0.968689739048153
TTR,1.38861635184441e-17,2.4136516913639,419533766794976000,0.961563040942429,0.990570405909558
TTYH1,0.00163663827275261,1.47714653293575,1333.1973937615,0.900983568775999,0.9728091228931
TTYH2,2.03437539540421e-10,1.38395027804544e-05,0.941477357831248,0.0489848709161798,0.468580591355314
TTYH3,5.8342639049066,1194.28985041987,244474.413578786,0.0140873617315128,0.394952587746882
TUB,0.18184886790847,22.0063984619449,2663.09919239993,0.181676723323631,0.592517452461249
TUBA1A,4.06341651434031e-06,0.00693047747631789,11.8204761634059,0.167605691733535,0.582570121938917
TUBA1B,0.0017183065993987,0.328957916009789,62.9767182081309,0.647710237238923,0.880309023085391
TUBA1C,6.05255108422032e-07,0.000633482024141947,0.663025341425389,0.0399502667694466,0.457375740806555
TUBA3D,0.680290924975482,11137.1290345126,182327352.280725,0.0580793479474532,0.477675208160225
TUBA3FP,0.108504691818266,38.3600554712434,13561.5689155771,0.196438360900285,0.603437527456821
TUBA4A,8.43641286329939e-07,0.00118002857318853,1.65054443885619,0.0648721391154794,0.485121373793956
TUBA8,0.0035496032696779,3.18438919378157,2856.75152040103,0.712437489894848,0.906962034604936
TUBB,0.462649659351656,18.9484887405819,776.062876724293,0.108025364976625,0.533156423407887
TUBB1,0.000215465072343839,0.139462541508814,90.2689251326064,0.513407565213509,0.815668767262696
TUBB2A,0.0309277150953029,10.4340471997059,3520.12234431846,0.3908266362035,0.746978104663423
TUBB2B,0.069255412572634,76.0077426826812,83418.4178984953,0.198358073270857,0.605555698161505
TUBB2BP1,0.764870351576419,647.859093019658,548748.429774008,0.0580920621461218,0.477675208160225
TUBB3,0.24340057904515,81.7185738414734,27435.9466887119,0.122648657661866,0.543556551001451
TUBB4A,2.33943323369086e-05,0.0409692880341501,71.7474018002668,0.363277385346826,0.729890950064067
TUBB4B,0.0203242560451273,1.25523056695216,77.523318576219,0.904752706897648,0.973786164820264
TUBB6,0.0147631394058991,74.5440347492434,376397.794799392,0.286519796028195,0.675626332905602
TUBBP5,0.000133876117083053,1.90049019020566,26979.1434182935,0.88412224564217,0.969593577156178
TUBD1,9.65387156329181e-05,0.00995858838350835,1.02729233491409,0.0511104230880841,0.471110238702105
TUBE1,1.62951510517841e-05,0.0012364377221151,0.0938179852282993,0.00623296256154395,0.361555687198748
TUBG1,0.185812732894913,19.7579340105428,2100.91068724415,0.184938496551491,0.593099146967063
TUBG2,0.00963730274053985,1.40546789291287,204.968137993586,0.882151547154607,0.969064892287897
TUBGCP2,0.143890998764063,4.89754424845754,166.695205896298,0.339584799681793,0.710703605493627
TUBGCP3,0.0165071387390564,0.596120245883667,21.5276162131971,0.754752499614049,0.923882184215043
TUBGCP4,0.018671400483654,2.75838576043788,407.50515795789,0.660787315688208,0.886623293817821
TUBGCP5,0.00112216657495615,0.0686489169697693,4.19962054323925,0.177634697124688,0.588740120599849
TUBGCP6,0.327017987717788,42.7327313424932,5584.05468987713,0.116837234392497,0.540360913895694
TUFM,0.748588862176361,19.6548214568536,516.0536390799,0.0697544930423196,0.491514377525221
TUFT1,0.010483726821832,2.04887346742284,400.418911790734,0.768320013197227,0.92937795846165
TULP2,0.718718137402163,2985.47553113732,12401334.6584466,0.0580662625377341,0.477675208160225
TULP3,0.00155962239678909,0.84747633379465,460.506426312334,0.95450445950603,0.988595655016422
TULP4,0.000266809817675591,0.0417797834489942,6.54230162987193,0.191972950015746,0.601361048242096
TUSC1,0.184704730940152,12.1825682902187,803.525547994387,0.213363650179838,0.61679611698258
TUSC2,0.0301863845213956,1.78658119816927,105.738810005206,0.758070802404006,0.925502028255043
TUSC3,0.0030764846736908,0.713205960385856,165.338948794332,0.892858113736592,0.971116982852687
TUSC5,3.50914569376914,524964.95905899,78534273663.5709,0.0334867352697132,0.444143436159927
TUT1,0.0350822479923971,2.20806602129832,138.975003981182,0.679325066917235,0.894022819453866
TVP23A,0.154242136080921,6.3509119144343,261.498467083877,0.294143108990435,0.681554467273679
TVP23B,0.000477907373584604,0.0553348011290995,6.40697420722037,0.204783510653406,0.610649871003635
TVP23C,0.00018174598963311,0.1221474598458,82.0926061526869,0.488596443125263,0.802620656502812
TVP23C-CDRT4,6.73605929172781e-05,0.457767474123325,3110.8850336663,0.847673096998195,0.956687435958845
TWF1,8.52124405428521e-05,0.0158643819168967,2.95354307424857,0.107864825469325,0.533156423407887
TWF2,0.172072536240489,10.3072575588621,617.411474869175,0.233073911272516,0.637298802223078
TWIST1,9.77733669326566e-05,1.43322643945366,21009.1775622686,0.93508131764177,0.983951580004186
TWIST2,3.12259474371647e-05,5.11306546961242,837234.436173658,0.768416981369978,0.92937795846165
TWISTNB,0.000245399046320194,0.019824343265916,1.60149190397456,0.0747587968743981,0.497360261739127
TWSG1,1.82482248744015e-06,0.00121407569369139,0.807738725359477,0.0441454670515565,0.464428588122421
TXK,8.91453879621666e-06,0.452298704147809,22948.3681040918,0.873747829420423,0.966273237893974
TXLNA,0.0217639190307072,0.962306167593923,42.5490077813073,0.982434284135514,0.994858150530124
TXLNB,0.000311355378954279,0.181827922268984,106.185393127609,0.564550281075977,0.841543408496526
TXLNG,0.00621762667710083,0.269898362816929,11.7159054466141,0.457218971230172,0.787264453773806
TXLNGY,1.80621021472704e-13,0.00697363716220024,269246707.130209,0.659877196164751,0.886357958909527
TXN,1.61464411410402e-05,0.00624934353068691,2.41875557736819,0.0869900255234486,0.509895653602192
TXN2,0.0945319199842064,2.47146340114562,64.6144851836583,0.550880714411649,0.83479457019333
TXNDC11,0.0450710437189801,1.26463741791066,35.4841527245626,0.878557620544319,0.967919687962927
TXNDC12,0.0411332448542541,1.07107889128374,27.8900921971626,0.963519745451143,0.990916316979678
TXNDC15,0.00371004678527936,0.103632118084132,2.89473867047065,0.16041806611967,0.577548257712848
TXNDC16,0.00346255086591123,0.196504429958186,11.1518913334518,0.390804435345505,0.746978104663423
TXNDC17,0.000242511534622546,0.0424151208224251,7.41837899455389,0.202847367973097,0.608961330511388
TXNDC5,0.000517001800747674,0.019029641611692,0.700437134543324,0.0343430044933756,0.44417819085696
TXNDC9,6.166193104052e-07,0.000402686221807668,0.26297618400432,0.022769671528787,0.424360960117939
TXNIP,7.2438177618178e-08,0.000222749111871918,0.684958794812047,0.0418146995177944,0.459722526307125
TXNL1,0.00112916970452996,0.0622592035581682,3.43279527616353,0.154072663696261,0.569916145667502
TXNL4A,0.0151733957502192,0.322395539073166,6.85007399301346,0.428808605388075,0.769002091742517
TXNL4B,0.0714488097377206,9.80188944096727,1344.6975109261,0.32605968342543,0.703870846369409
TXNP6,1.08482248248273,32963895.8591344,1001655522224270,0.0491137410641861,0.468580591355314
TXNRD1,0.0441251695515943,1.00283777161427,22.7916086532055,0.998428316586217,0.999506838574785
TXNRD2,0.279616248669406,10.7508348489495,413.353839411672,0.177858976472533,0.588740120599849
TXNRD3,0.000359586007227357,0.0771951517381798,16.5720893808663,0.313101272643966,0.694404355449716
TYK2,0.11023207078788,6.58173124334802,392.981696252652,0.329090386115267,0.706174433096334
TYMP,0.000951313951600627,0.15985896352771,26.8627283108341,0.444169298298824,0.778991390621804
TYMS,2.7351550714709e-10,7.4925060229051e-05,20.524484000492,0.121943444367901,0.543114546166868
TYRO3,0.00267765255831472,0.364269380279153,49.5554141245543,0.657017553700955,0.884569974738847
TYROBP,3.31961471150865e-06,0.00779534003063776,18.3055358751699,0.1938614416607,0.60219582745578
TYRP1,1.80308782819956e-08,0.00190569218751089,201.413522777001,0.255741010639488,0.654304020588279
TYSND1,0.0530235364437666,4.01327159330094,303.758480890419,0.490930542966249,0.804401300580012
TYW1,0.00635102624928777,0.27578098530394,11.9752538991223,0.464494121914396,0.790984769543832
TYW1B,0.00151290885716229,1.46696990260125,1422.42586851819,0.903736497756531,0.973656396037772
TYW3,0.000299275144429245,0.0245760032222975,2.01814265442672,0.0905943265463065,0.513353604754658
TYW5,0.000208984214531262,0.0119662887376255,0.685181253873139,0.0350506332535175,0.445336848765085
U2AF1,0.0163890746337038,0.510130243099942,15.8784355274118,0.672208827180766,0.891584748520386
U2AF1L4,0.0106064396558201,0.500135149859028,23.5833301504955,0.697359068069923,0.901820581750776
U2AF2,0.262748143152061,16.892042685379,1085.98714594733,0.161432026729261,0.577974607491339
U2SURP,0.001419920380758,0.0505706109375275,1.80107752888902,0.0924030078060222,0.517872527347716
U47924.6,0.128809598171112,30.3533715158557,7152.62818501815,0.194268117093408,0.602545911828452
UACA,2.12717749974023e-07,0.00239626000192582,26.9938075103313,0.180334447384987,0.591711884154402
UAP1,0.0306360363396696,1.30515808517503,55.6024156784285,0.87758592171284,0.967371490138323
UAP1L1,3.78294561284713e-05,0.00128068139091723,0.0433562887997027,0.00177109389383442,0.252295439243
UBA1,0.0672065423794843,4.26158940098651,270.228813737404,0.454704965210911,0.786053665922522
UBA2,0.00229483198023592,0.109849212796624,5.2582714795518,0.232362220996008,0.637081940193799
UBA3,0.000519057063978952,0.032191525818229,1.99649403971454,0.0933632773774946,0.518462573707288
UBA5,0.00221534250355193,0.128393963640243,7.44129175187182,0.286518428739033,0.675626332905602
UBA52,0.0668228991327809,2.15494706838547,69.4940945066698,0.633283186710867,0.874199782209368
UBA52P8,8.07852512921164e-06,0.0316965382155447,124.363113164882,0.374905183458382,0.737981462330619
UBA6,1.5836158258985e-05,0.0021291091875198,0.286250355562674,0.0188593177515662,0.409112648685729
UBA7,0.000239925941479822,0.0724839879853363,21.8981260711245,0.330311224769569,0.706639018968404
UBAC1,0.0348133222926055,1.08024485026797,33.5196085774991,0.961088059803728,0.990570405909558
UBAC2,0.0789961093523001,1.70431942377201,36.7702247878109,0.707270694016838,0.904956019769957
UBALD1,0.646666760231606,59.6245448162263,5497.5554074697,0.0717972462863115,0.494439435662584
UBALD2,0.521377280644301,23.2328780177322,1035.27069748762,0.0947459513568375,0.520754401759089
UBAP1,0.0288001453869129,0.554091688789921,10.6602795041993,0.666132636443084,0.88877134447337
UBAP1L,0.000975088524872053,0.093288960754397,8.92516933247406,0.273739693989204,0.667053543535007
UBAP2,0.339523532071692,9.54368061249848,268.263702010932,0.162986584209621,0.579519425771106
UBAP2L,0.104517201436175,6.73796908229747,434.380434322296,0.331950054780309,0.706668456890285
UBASH3B,0.000720336938039012,0.990827717711036,1362.8893845942,0.997790995281658,0.99929495089337
UBB,0.00821280374672068,0.437213783135876,23.2753512757823,0.653007572882368,0.882583653634151
UBC,0.0216334213570861,0.690398080757196,22.0330155847999,0.816563770530812,0.946031511154707
UBE2A,0.00188142547297115,0.087609521965116,4.07958138614712,0.18836396044148,0.597146041760054
UBE2B,8.83368783663962e-05,0.0157864783480046,2.82116487746322,0.105087517509093,0.533156423407887
UBE2C,9.48565986908122e-14,1038.85016346355,11377275561460600000,0.684295643128316,0.896470267103986
UBE2D1,0.000168404689693308,0.0413304255305663,10.1434471786302,0.226306365067188,0.629938341598335
UBE2D2,0.00356463828452204,0.137169072423954,5.27833483451763,0.25340820862197,0.652456206515336
UBE2D3,0.00587732227621228,0.176825547103916,5.31998632015631,0.283508657162534,0.673440043035453
UBE2D4,0.00674805528895938,0.185849549157245,5.11851984651977,0.284799683080166,0.674139901630581
UBE2E1,1.14454566500198e-06,0.00113258318623682,1.12074573603328,0.053222671277651,0.472350302933302
UBE2E2,0.000122910968443812,0.0902898257494573,66.3264860498932,0.436081231516878,0.773774921768682
UBE2E3,0.0140639115601658,0.909087098089214,58.7631220785725,0.960409456684278,0.990570405909558
UBE2F,0.00421933222557641,0.12027217892683,3.4283617052296,0.189461063959032,0.598508802152672
UBE2F-SCLY,1.08436544844449e-10,0.000328925325540489,997.743610672183,0.259097004327384,0.656113456986258
UBE2FP3,9.29657043640175e-07,0.104678623063607,11786.7273759224,0.674941918176934,0.892257480332557
UBE2G1,0.00180788244508198,0.0647735531222264,2.32073340580927,0.119317021058616,0.541897146645516
UBE2G2,0.0527024618915359,1.40582241987846,37.499892894953,0.822031464524216,0.948237042199658
UBE2H,0.0261674312978077,0.588732953282865,13.2457208480453,0.712748284733966,0.906962034604936
UBE2I,0.208316851967188,4.4234618175385,93.9291001493389,0.304002502103435,0.686352465651273
UBE2J1,0.00189268311933185,0.0919514178309381,4.4672365673682,0.20108254844165,0.608436653574498
UBE2J2,0.51447713967904,14.1158517320421,387.300532430467,0.1053434930296,0.533156423407887
UBE2K,0.00090420860760318,0.126104712785584,17.5870904711777,0.372462372317648,0.736143545155735
UBE2L3,0.0353189991637228,0.643626171924315,11.7289464309465,0.74239402757793,0.9197892855489
UBE2L6,0.983757875529646,45.8202961565779,2134.16287899719,0.0508128033392058,0.470437890237273
UBE2M,0.191755339986995,6.5658019545146,224.816452615252,0.263050791143594,0.658385255196517
UBE2N,0.0024496660723326,0.18130606275609,13.4189262623923,0.397816520604961,0.750271711610699
UBE2O,0.024345856684726,9.13649278392596,3428.73538901187,0.425402907865612,0.766557056770271
UBE2Q1,0.0301515993028175,0.876061121240107,25.4541419325892,0.932057307896652,0.983168767327988
