geneID,lowerCI,FoldChange,upperCI,pvalue,fdrBH
SENP1,0.0268296291349543,1.25307084109149,58.524347276499,0.898640214434064,0.97272507089705
SENP2,0.00266414846340891,0.091714028600516,3.15728014322948,0.163603217143416,0.579519425771105
SENP3,0.264257935257715,6.39053525450412,154.541965974389,0.223894333699589,0.627092070593191
SENP3-EIF4A1,8.41293475659222e-06,0.503714318857368,30159.2871409261,0.892379437325404,0.971083774452126
SENP5,0.00221055790319096,0.0722080950352359,2.358684647478,0.124053762000923,0.544961746894708
SENP6,2.30316224445399e-05,0.00337011330564741,0.493133461190195,0.0291291196356937,0.439742345369306
SENP7,0.000129922382465214,0.0174457144789745,2.34257521996559,0.0955089529225078,0.52210673343769
SENP8,0.00376989270792861,0.200672176701426,10.6818219036834,0.389433495431753,0.746080899355899
SEP15,7.06968149474581e-05,0.00895383587719201,1.13401398599462,0.0551539383263965,0.473140233985566
SEPHS1,0.057882289698813,3.09504426301295,165.496199957788,0.541488760486732,0.830637739472593
SEPHS1P1,0.00245389353528751,59.681701333418,1451532.19682531,0.388523825667003,0.745945786864944
SEPHS1P6,1.76215179245924e-05,0.00395974623882903,0.889797935854234,0.0460775760145577,0.467161824782616
SEPHS2,0.00448149038982221,0.203057448735732,9.20058371221903,0.373875800726952,0.737555736204258
SEPN1,0.263444189638067,14.343046992112,780.897833808992,0.168659992401313,0.583245473556766
SEPP1,7.9734894032055e-13,5.85303750437234e-08,0.00429649383039461,0.0078162497842254,0.373686467898675
SEPSECS,1.32062671606734e-06,0.000327942926793781,0.0814360045314931,0.00881024480537211,0.379644305746639
SEPT1,0.169731073988261,39.2033686364796,9054.9365907742,0.164165160625127,0.579634517145203
SEPT10,2.94899737792629e-09,2.12139154627553e-05,0.152604479281493,0.0222854886213561,0.424360960117936
SEPT11,0.0760948523875321,2.18235235667748,62.5884886988243,0.615947915187712,0.865920988919775
SEPT12,0.000527035110694858,1.23753579488038,2905.86872208771,0.952461390165141,0.98778030888199
SEPT14,0.000325037645107984,0.0840099719601457,21.7134091849569,0.344214503789514,0.714557764173094
SEPT2,1.86489697085293e-05,0.0110144527983182,6.50535511304383,0.146654160887597,0.565150488005937
SEPT3,0.15009724351219,21.2415595621931,3006.07687440677,0.199399682872338,0.606618672329955
SEPT4,4.71233483513866e-07,0.000207982234819048,0.0917944320886799,0.0111744352639853,0.382771626917755
SEPT5,0.185004338261273,35.3692325318038,6761.90959436908,0.161533927738185,0.577974607491337
SEPT6,0.0485588773096143,4.69339722104388,453.634406208584,0.468768758235622,0.792678883058792
SEPT7,1.41156488753268e-05,0.00146419842790746,0.151879453450703,0.0106003790517253,0.382771626917755
SEPT7P2,0.00453708696278175,0.156763529058956,5.41642781912889,0.271139996711722,0.664243007102048
SEPT7P9,5.00986363140254e-06,0.0436042326394475,379.517137384191,0.459766037279208,0.788924218918124
SEPT8,2.09945717567291e-05,0.00171636668460047,0.140317917895238,0.0091094455843516,0.379644305746639
SEPT9,0.0581006287541108,16.5913665883931,4737.87377474758,0.294574741716664,0.681857628199277
SEPW1,0.00129272466715229,0.0861623401626623,5.74286934483921,0.222771008338407,0.625893311420695
SERAC1,0.000240988285617217,0.0332041484449556,4.57497538160785,0.154674918001914,0.570256479439855
SERBP1,0.014007727840882,0.327895690974393,7.67544782286441,0.449333453331188,0.782349461101934
SERF1A,0.00998552001909672,1.61668264831752,261.745285210232,0.837716390811495,0.954065998410844
SERF1B,0.0269045348183412,2.55697950014433,243.012719168115,0.656104991348199,0.884174074388328
SERF2,0.00793117817637087,0.425560770518915,22.8341824351147,0.643220628710259,0.878520775224631
SERGEF,0.0219350228176665,1.10972014187784,56.1421250174194,0.954063830344105,0.988465611596024
SERHL2,0.00845027655251488,0.884204151554635,92.5196917246189,0.954183566806268,0.988465611596024
SERINC1,0.000348502805690629,0.0356184774710164,3.64036075646266,0.139511281327773,0.558907543531388
SERINC2,3.10657930742882e-06,41.2882743216174,548745558.299638,0.624514794589865,0.869522344970289
SERINC3,0.000273340030026038,0.0190992300834478,1.33453043722038,0.0645747700927133,0.484108389244996
SERINC4,2.2712529992834e-06,0.0543305135058827,1299.6371160519,0.534595986770293,0.826780345056816
SERINC5,3.18512372179616e-08,0.000144545817618047,0.655971171477369,0.041346809566175,0.459722526307116
SERP1,0.0013704607377589,0.169380380878131,20.9343563343061,0.430947943231413,0.770296053408359
SERP2,0.131413670714923,12.0051327404869,1096.71399735389,0.248342676527436,0.649840811710835
SERPINA1,1.7251234610185e-05,0.0332977185106971,64.27007011794,0.34027853435711,0.711491480928504
SERPINA10,0.000381952383316964,0.120915258433704,38.2783309142398,0.432979026049432,0.772054838219542
SERPINA3,2.07043635833929e-18,9.81339513757303e-12,4.6513250087719e-05,0.00425816411851522,0.346825364922801
SERPINB1,1.22779728317689e-08,2.32066469850329e-05,0.0438629789841577,0.0102666386758637,0.382771626917755
SERPINB10,3.20740888489515e-08,0.0586438508085999,107223.661250591,0.670759425664984,0.890844143234388
SERPINB6,4.17893112676014e-06,0.00174530397369305,0.728915090531856,0.0409828800493926,0.459722526307116
SERPINB8,1.071400280157e-05,0.00175550477836801,0.287641984415136,0.0196602661003413,0.411078291188956
SERPINB9,9.06899090792982e-05,0.0565598241872813,35.2741969263526,0.343753991233872,0.714262983870241
SERPINC1,0.01192429454749,40.2674867045222,135980.412010217,0.335045415513167,0.708191729013444
SERPIND1,4.60845738453593e-08,6.95448395958031,1049480186.28429,0.82329058845737,0.948486588551581
SERPINE1,0.00124075608139289,53.4197492031694,2299944.08064955,0.42586095765551,0.766985802664375
SERPINE2,0.000299414494940547,0.280438157514863,262.664505290391,0.687850341868804,0.897512367278199
SERPINE3,7.94888228731249e-05,0.0689602281970049,59.8261856333367,0.399486432019125,0.751235491658607
SERPINF1,0.00115556117415665,0.347447149852534,104.468309112889,0.688715149003923,0.897527732947261
SERPINF2,0.0286873864402107,14.3024366079767,7130.64933090115,0.362761698110582,0.72967203319922
SERPING1,0.0284572631704444,2.00108218366818,140.71380939939,0.724086132188734,0.911268803358184
SERPINH1,0.0972398352696609,9.79566785155293,986.78806264788,0.296441989110328,0.683257689968711
SERPINI1,1.12134100763939e-07,0.00104927630193088,9.81842945449293,0.125690768737602,0.546243311810216
SERPINI2,6.40822568827781e-07,0.00366031484894425,20.9073547735838,0.179228336405662,0.59076827911007
SERTAD1,0.00278263436243503,0.846120841192277,257.281548580259,0.949407417536975,0.98755546301463
SERTAD2,0.00187013385033644,0.0535263164886837,1.53201149550408,0.0804932565518506,0.502001958906032
SERTAD3,0.000327498375277576,0.218372681099528,145.608746334019,0.61374997054561,0.864667384293092
SERTAD4,5.08009936685561e-06,0.0819004614637597,1320.38472155488,0.577985751840276,0.847415197786657
SERTM1,3.81173513416031e-08,0.0219460035196585,12635.3761091263,0.53589457531502,0.827553005863647
SESN1,0.000812598955266638,0.089536203955284,9.86554531822117,0.279768993900275,0.669207433409458
SESN2,0.0701355804884055,6.24921997956875,556.817952900487,0.384871236401003,0.744430186634393
SESN3,0.00208540544918152,0.132784946767997,8.45487485184229,0.304519412951154,0.686352465651271
SESTD1,6.6234529052122e-05,0.00403518372314382,0.245834127796265,0.0135600738729999,0.394490261069955
SET,0.00211947085913359,0.0764328439716736,2.75633874012606,0.141265496790749,0.560492853537697
SETBP1,0.0896784322343283,15.1077244577656,2545.130781227,0.26556329429814,0.659818836461536
SETD1A,0.697762413544415,64.7395946749662,6006.65074145919,0.0674079400015102,0.487193986697303
SETD1B,0.418062259366008,116.921719456825,32700.1258173175,0.0891164629110537,0.51218266576806
SETD2,0.0291067120292176,0.65716230016541,14.8372062198295,0.770435511969193,0.930211407715551
SETD3,0.012472975961809,0.213008668664749,3.63767981797253,0.252831060798516,0.652133273235397
SETD4,0.00904031389528493,0.25177868833951,7.01220208017632,0.377717837007646,0.739523954590982
SETD5,0.0526683088837724,2.6176935135397,130.103272272314,0.595402485383031,0.855386964670602
SETD6,0.0391397335537075,3.99459222375713,407.687165580856,0.520115696419627,0.819072646924869
SETD7,0.0110442285848989,0.573861900272645,29.8180609042099,0.760739268419758,0.926395769444098
SETD8,0.0644473722504909,2.67349115794055,110.905297174965,0.56977360852236,0.843418174641181
SETD9,2.37652975741929e-08,5.38365298251858e-05,0.121958159142324,0.0176610109341362,0.403595552305021
SETDB1,0.0203816579323609,0.534317860144613,14.0074755751947,0.678300648937767,0.893575682328061
SETDB2,0.00124325515968436,0.0414461606748871,1.38168277147924,0.0706932209507047,0.492996749937147
SETMAR,0.00478359910650078,0.175964303421463,6.47283256586493,0.308422266985422,0.689310510741059
SETX,0.0014718378931134,0.0551999304435721,2.07022277061352,0.105378536513188,0.533156423407886
SEZ6,0.432292978777584,112.238428592612,29141.0350650646,0.0878327717314012,0.511010171134616
SEZ6L,0.0296308824351702,12.3880142490676,5179.15378898576,0.375061088366287,0.738108372673452
SEZ6L2,0.00360294951531826,11.6078717972069,37397.8838969352,0.514536495394224,0.81666679000021
SF1,0.0774656235979533,3.21436208417034,133.3768854915,0.501224347686346,0.810781346580379
SF3A1,0.0874020780560164,7.87679004183716,709.866661561764,0.33133305176917,0.706668456890289
SF3A2,1.19489007231008,128.961098492579,13918.4058097161,0.0432840313475823,0.461113730626856
SF3A3,0.0140962724191214,0.261277346575887,4.84283006201941,0.330160286464069,0.706639018968418
SF3B1,0.000503337471947986,0.0278272002083782,1.53843716113627,0.0747934783889123,0.497360261739131
SF3B2,0.0620977759711283,1.80117589562082,52.2439742201691,0.705422382917895,0.904142141140747
SF3B3,0.0827342161034613,3.23880996643982,126.790226495795,0.491883088285463,0.80467751051905
SF3B4,0.218786913305598,5.63906912058625,145.342790692115,0.263278796360869,0.658385255196527
SF3B5,0.0170195204625665,0.667610760564799,26.1878193690716,0.811309422655574,0.944632077001622
SF3B6,9.06799515700179e-05,0.0190291118082798,3.993243158411,0.129857165019742,0.55077670919431
SFI1,0.0806042452417147,7.5647130559733,709.948755770963,0.344581877963507,0.714906775837321
SFMBT1,0.017065930253952,2.55692628895985,383.094970498897,0.685342313814117,0.896748570927304
SFMBT2,0.002912928380517,0.269031204242345,24.8470883596665,0.532900929026914,0.826153013026516
SFPQ,0.0110867583706659,0.408201318693291,15.0294893251952,0.592297711622454,0.853597897456006
SFR1,5.17605068632747e-08,0.000316801603568973,1.93899291382486,0.0665330958976109,0.486391092258818
SFRP1,1.26667198219033e-05,1.43658824773985,162929.773655809,0.94612382888746,0.986383244352036
SFRP2,8.70335052751547e-05,5.31346583928553,324391.383938823,0.742769168338872,0.919903622513504
SFRP4,8.88601430835773e-11,0.000379364192572999,1619.59215473243,0.277340993047678,0.668049586529875
SFRP5,8.32826726346714e-09,1.25400666841695,188818715.188482,0.97917833623709,0.993969156982015
SFSWAP,0.0140061816096983,0.538779833086269,20.7253994435905,0.713889535236737,0.907335106632492
SFT2D1,1.67989114870572e-06,0.00125824248232514,0.942426624217576,0.0483326261742157,0.468580591355326
SFT2D2,2.35190162965733e-06,0.00104340022352688,0.46289522177616,0.0309003424229896,0.439797700133493
SFTPA2,3.63622199353542e-05,0.655128981486768,11803.2942748524,0.925355671833581,0.9806179191148
SFTPB,9.95791047070845e-05,0.0329437286152806,10.8987649393884,0.219477957074155,0.623622633709122
SFTPC,2.32105879347981e-07,5.2116707071508e-05,0.0117022074736212,0.0022697240467364,0.271009217401446
SFTPD,0.00150973259656317,0.288943359700614,55.300034791019,0.610327910329244,0.862419873291323
SFXN1,0.00500704424226699,0.162907057876419,5.30027461749272,0.272873936265915,0.665898959560805
SFXN2,0.00295452705453405,1.16205720402787,457.05350484463,0.956474763445416,0.988886425553871
SFXN3,0.0276235395343,2.60782896528928,246.194804389832,0.648965450252478,0.88107709906367
SFXN4,0.00305950474211382,0.111101966827648,4.03452456309759,0.203026208530164,0.608961330511388
SFXN5,0.00829547458539468,6.89474985385144,5730.5432085683,0.536939182006457,0.828192960764164
SGCA,0.299784970674926,614.667787239611,1260291.62776051,0.0901587870372812,0.513011550555855
SGCB,0.000193648620545964,0.0113542400835835,0.665735534351791,0.0341875017497138,0.444143436159923
SGCD,7.58851738082178e-07,0.000134524115290286,0.0238475273712485,0.00326098216350059,0.317945760941307
SGCE,8.16265312784061e-05,0.0133235069848219,2.17473210725001,0.08835827755534,0.511866409789017
SGCG,3.5565607027545e-05,0.125244454286358,441.048941392705,0.583649147684507,0.849477990382934
SGCZ,2.2189571037461e-06,0.0272408660310991,334.420517130104,0.414146824564689,0.761481755242507
SGIP1,0.000349600504308976,0.0313046290190143,2.80314183171775,0.116809596140192,0.540360913895711
SGK1,1.09402733527422e-06,0.00289084001956437,7.63870860376652,0.129425763677306,0.550410380475226
SGK2,5.59051200488584e-12,6.61020075193362e-08,0.000781587696130101,0.00280550879947315,0.296063693309108
SGK223,0.0477012743539005,235.75024228958,1165129.81031189,0.183116398891128,0.592757964721721
SGK3,9.80467165244113e-09,4.43954206828285e-05,0.201021864624564,0.0241626736628636,0.428838616152788
SGK494,0.2284938816057,15.5238679332272,1054.69115371827,0.178307285926961,0.589429281284261
SGMS1,0.000129589556289865,0.0088068010822528,0.598503054743732,0.0314612619050939,0.439797700133493
SGMS2,8.38914152029654e-10,3.24677764977025e-07,0.000125657256842593,0.0002270178350671,0.146493554476905
SGOL1,1.4236836382512e-08,5.92976071871757,2469794639.51962,0.845756048351279,0.956687435958844
SGOL2,9.73223796322546e-07,0.0334631477310159,1150.59070719298,0.48558626836885,0.80149812913277
SGPL1,0.00828852195863472,0.311514635827357,11.7079219695565,0.490370770186925,0.804062847742751
SGPP1,0.000213496000687006,0.0211442273404698,2.09408301976067,0.0911085838154327,0.513709284435597
SGPP2,6.48786528646322e-05,0.0741102205535355,84.6553457568438,0.429766441100392,0.769308516597588
SGSH,0.00243122027651229,0.85044661484876,297.488241478995,0.952120765989672,0.98778030888199
SGSM1,0.00136686564081667,4.97637696810912,18117.6020445805,0.672333033417635,0.891584748520394
SGSM2,0.405672842294674,38.9357582927792,3736.98487002129,0.104205263276433,0.533156423407886
SGSM3,0.601154555192111,26.05579431224,1129.33423090307,0.0828572782541793,0.503174073673151
SGTA,0.146105870808756,4.67893506571331,149.839518617411,0.34499408449172,0.715356680217229
SGTB,1.5663558640115e-05,0.00400243599396823,1.02272377905145,0.0507725082000516,0.47043789023728
SH2B1,0.568343952105924,34.5227007188405,2096.99929154961,0.0836465393440216,0.505792215662281
SH2B2,756.437010507129,657006.047075819,570644931.300761,0.00129714400812541,0.252295439242992
SH2B3,0.00361079332066965,0.142308393160737,5.60865077711927,0.26466347544117,0.658968864097407
SH2D1B,2.33521676087211e-08,0.000134797766123618,0.778104973224487,0.0448005417445236,0.464428588122423
SH2D2A,7.09784485912226e-10,0.00016957609781618,40.5137806211769,0.149476814287466,0.565754443542889
SH2D3A,0.00152142490560916,0.99802754354267,654.688229433846,0.999472644745588,0.999807028367115
SH2D3C,0.293242079165505,52.2835310137843,9321.88048539422,0.119926530923837,0.541897146645519
SH2D4A,7.0524709100093e-05,0.96062004741973,13084.6463215467,0.992688474670997,0.99819208783903
SH2D4B,5.10137114740676e-06,2.73268592243139,1463836.31672257,0.868667273126168,0.964619796556727
SH2D5,0.000132732307994423,0.216821442001873,354.183080382714,0.655364755814004,0.883864859791179
SH2D6,0.0258221743473976,7.14412537384928,1976.53871709765,0.454258489330865,0.786053665922514
SH2D7,2.80192086712794,7741.33186439257,21388262.5086725,0.0304719429147584,0.439784380293179
SH3BGR,5.60828033492196e-05,0.00760068133082707,1.03009038854666,0.0511551139906183,0.471110238702101
SH3BGRL,6.87463932055408e-05,0.0218068066201324,6.91726202342092,0.169871055297217,0.584145434547073
SH3BGRL2,0.00114395216829423,0.160498290002778,22.5181627412156,0.429204896164669,0.769002091742525
SH3BGRL3,0.0194399359452687,0.643945811184921,21.3306365262756,0.785237049792481,0.934663318149596
SH3BP1,0.00209105033811404,1.28466122443602,789.246643893773,0.932503961083261,0.983228172812222
SH3BP2,1.81552076109037,148.737850586944,12185.4559151048,0.0298557904223259,0.439742345369306
SH3BP4,3.58518222390735e-06,0.00261656881331962,1.90964696555234,0.0722707697329595,0.495237031848304
SH3BP5,0.00316594972798061,0.155517916820622,7.63935770630594,0.312319909921381,0.693442968315541
SH3BP5L,0.228892878516487,19.4930839619351,1660.07926856354,0.167525607580723,0.582570121938919
SH3D19,6.73596197333967e-07,0.00011521538327335,0.0197070360482504,0.00279737242495458,0.296063693309108
SH3D21,0.0220429077723527,55.8776810331539,141647.157892619,0.279678830292368,0.669171628821881
SH3GL1,1.49660838093457,123.515975955065,10193.8466404988,0.0353251997790856,0.446234672706409
SH3GL1P1,0.00328399287423718,2.52923450566013,1947.94185907233,0.762340131546684,0.927526752115803
SH3GL1P3,0.299084631569054,78.7407418109856,20730.2675112974,0.11157602245764,0.535636564862205
SH3GL2,1.56695098372787e-05,0.0298391209310294,56.8220159521739,0.324838661777428,0.703222588667438
SH3GL3,2.9840553471304e-07,0.00246637933430538,20.3851011896892,0.1689672422884,0.583289127883706
SH3GLB1,0.000257501702841011,0.0269929400831233,2.82956891660228,0.114421266527668,0.538255686092687
SH3GLB2,0.00694880454762539,0.262186682624949,9.89261621545632,0.430796489109327,0.770224782875723
SH3KBP1,0.00907732596920725,0.551983736210814,33.5656167989149,0.754048794911672,0.923733099390298
SH3PXD2A,0.00167594717413263,0.189734083888328,21.4798074453475,0.452055989247369,0.784029608829319
SH3PXD2B,0.000207659176026927,0.0947264929764243,43.2107487051235,0.411513094395276,0.759599229699686
SH3RF1,0.00124920708117875,0.0787453328926098,4.96381068102562,0.201900747154356,0.608844563490664
SH3RF2,0.0122685735894073,20.9849071840777,35893.849135369,0.38405879238152,0.743901396601648
SH3RF3,5.41510072436429,626.866591604185,72567.7588786827,0.0128501377952718,0.391836622676918
SH3TC1,0.00186669173239167,4.52132641267173,10951.1346598892,0.675572967747794,0.892408633190796
SH3TC2,3.59767251002066e-14,3.95737297468041e-10,4.3530368084117e-06,0.000403412857428308,0.17651772346985
SH3YL1,0.0106812305808348,0.324960260687523,9.88642368750823,0.480520947658851,0.797986839289703
SHANK1,0.117489069991532,571.794526117868,2782803.37159807,0.126774117149005,0.548180268833242
SHANK2,0.0214324839977753,30.3338457413981,42932.1303848144,0.319639959061603,0.699054110150574
SHARPIN,1.6750640382637,72.3685711783407,3126.57305915495,0.0296713956185969,0.439742345369306
SHB,0.00160333561818155,0.287314148855683,51.4860514520911,0.604249496409466,0.85924508287776
SHBG,0.0624936118441845,51.7081146662145,42784.0389350643,0.220193449490544,0.624618682969087
SHC1,0.310063780077416,11.3266339298026,413.762085167522,0.163915620715413,0.579544883418035
SHC2,1.06304185453983,25.4950375381031,611.449997282241,0.0464852977529997,0.467161824782616
SHC3,0.000151225696413795,0.370347062934024,906.96852635784,0.782669283136092,0.933532122492206
SHC4,2.59354543177648e-07,0.000210871666537242,0.171452017779907,0.0182936197127974,0.40516979956492
SHCBP1,4.68083860058467e-06,0.0643973826995804,885.957250916155,0.536079709204087,0.827648019201491
SHD,0.00116286982034778,4.45689118314181,17081.7736179845,0.695283389390169,0.900930589068952
SHE,1.4822940340211e-05,0.000820142995118526,0.0453779423652738,0.0027278288170003,0.296063693309108
SHF,2.35457957453045,161.531738497798,11081.5972517405,0.0230811002353731,0.425128273329151
SHFM1,0.00731933249681988,0.214486202786002,6.28531784907246,0.334103052026665,0.708191729013444
SHH,0.0102128789423149,4.58045787385229,2054.32713465415,0.591180665739775,0.853172000914775
SHISA2,1.0553691175055e-08,0.0672921929430184,429066.869209084,0.709413444389407,0.906173066127699
SHISA3,9.65263669175818e-10,0.000112283864968179,13.061370415979,0.11308387124417,0.537194765956032
SHISA4,0.000581549198085895,0.134255640739573,30.9940708881021,0.430483055605552,0.770008238026057
SHISA5,1.02969162958312,19.3634607800978,364.131942622654,0.0481474936377219,0.468469742067713
SHISA6,0.0106892217160489,15.361008199205,22074.6261200448,0.422363616073072,0.765219478120673
SHISA7,0.0259738845657274,6.23048777633019,1494.53878694069,0.474431295131912,0.795892119345534
SHISA8,0.0594302664581168,5358.49957833301,483146373.762783,0.124625040818749,0.545500153949734
SHISA9,0.00476843144111397,2.83081474984372,1680.5342064561,0.724355588970145,0.911326169856892
SHKBP1,0.00548004174779775,0.515294801158674,48.4537790625161,0.751988055201103,0.923638621820334
SHMT1,0.00118633927291685,0.231836375478164,45.3058464992915,0.551085401047916,0.834794570193331
SHMT2,0.189305915451645,12.793348659002,864.578212045336,0.207639580107697,0.613470965684224
SHOC2,0.000645729576357418,0.101938842767706,16.0926927390225,0.338857026992959,0.710235335557987
SHOX,1.5388933928141e-07,0.00614442600850554,245.331945346522,0.309679391424533,0.690743290085306
SHPK,0.0348912543582783,2.8620472096867,234.766974737094,0.606879896457841,0.860723360693595
SHPRH,0.00189158435047222,0.0873888430235034,4.03725579727918,0.187112801851972,0.59528350154715
SHQ1,0.00125093681286442,0.10214909318138,8.34129840170364,0.275390719339592,0.667521480750698
SHROOM1,2.48634978840515e-06,0.000552858942660006,0.1229324256404,0.0113588185229569,0.383756039487768
SHROOM2,0.00557314459713094,8.1810380384227,12009.2673390485,0.535472515508219,0.827351384740113
SHROOM3,0.147073600735026,255.622953214855,444288.396311237,0.128914549242518,0.550256248729663
SHROOM4,2.66823098709159e-10,1.5337519288377e-06,0.00881630934725598,0.00623503915770454,0.361555687198745
SIAE,0.00030571985137014,0.0446423473301458,6.51884124048096,0.194903716918472,0.602638909050983
SIAH1,0.0551336436574582,2.07352894033503,77.9836408621855,0.663995498285787,0.88773102630383
SIAH2,0.0378329697688801,2.66160460072433,187.247765477402,0.619520028516702,0.867715301136122
SIAH3,0.00318288009258933,4.10566515003642,5295.985344679,0.669996211533894,0.890548420754098
SIDT1,0.000546492036650778,0.403836281844761,298.419247851576,0.766173773171937,0.928276754822652
SIDT2,0.0115731886995145,0.34275607349653,10.1511976490703,0.4977678960707,0.809087263171417
SIGIRR,0.000175117984896546,1.45495047720943,12088.3123020319,0.928133955466216,0.981932877518614
SIGLEC1,2.14915192825349e-07,0.00253447223894294,29.8887642400999,0.186031306285667,0.594430010395454
SIGLEC10,6.96709714598663e-05,0.0219656262744942,6.92524773978049,0.170196534052684,0.584273507861966
SIGLEC11,3.40803740752373e-05,0.0644537899613968,121.896873291844,0.43729796785344,0.774597703721438
SIGLEC15,3.98115092031864e-05,0.183367316850348,844.569160071051,0.663921256066419,0.88773102630383
SIGLEC16,4.09867120643012e-05,0.621052287118493,9410.51194177284,0.914461057911285,0.977211780970243
SIGLEC8,5.86657357039431e-05,1.31143228234661,29316.1691495711,0.953131121901556,0.988105884248131
SIGLEC9,2.52294790869306e-07,0.0846324338245922,28389.9989785535,0.674847447236776,0.892257480332566
SIGMAR1,0.139474964906817,2.56682433564977,47.2384931194332,0.487666081208724,0.802333780561474
SIK1,6.71051135285268e-11,0.0176057445549387,4619055.46440938,0.652647657935193,0.882583653634156
SIK2,0.000921948347984148,0.154389339318653,25.8540168192372,0.435526916855639,0.773369582142944
SIK3,0.000191133142039775,0.00971309766044567,0.493604955972114,0.0251893312921112,0.430372035214421
SIKE1,0.00198038155020864,0.0708618870439114,2.53557554850732,0.130365585304595,0.55077670919431
SIL1,0.00281824768123468,0.141143950286147,7.06879485256972,0.291338667477836,0.679235967137474
SIM2,0.0030332507757205,0.529665392162202,92.4900209042888,0.789632056011863,0.936161715890353
SIMC1,0.232556468661483,22.2746594413261,2133.50527759039,0.160708146769236,0.577718335958982
SIN3A,0.0382338608349715,1.18300991140134,36.6040054525102,0.915351502124505,0.97735723653358
SIN3B,0.141799781856094,27.7794726056179,5442.1740862016,0.190966634230646,0.600646469190616
SIPA1,0.00113186365187352,0.412324991676856,150.205281775686,0.744984464691459,0.920151092549674
SIPA1L1,0.000211736018511908,0.590904330904777,1649.07194692709,0.885581215131762,0.969863073039729
SIPA1L2,0.106459063740305,21.4627175256576,4326.99882379079,0.227144789611363,0.631093848068284
SIPA1L3,0.294929822640396,102.220119181508,35428.6069544823,0.108482644593955,0.533156423407886
SIRPA,0.000169940649334406,0.18256892090163,196.135597985135,0.5993812601991,0.857898500715801
SIRPB1,0.000824113531471906,0.314411645475094,119.952748056202,0.67396342356524,0.89198847796093
SIRPB2,0.00106558723704013,14.6723926191305,202028.607031643,0.544417404297639,0.83168586908442
SIRT1,0.00147209746314346,0.0962205345190989,6.28925155768633,0.240741275348898,0.644369734876026
SIRT2,0.000173656251682004,0.0178466206627514,1.83409388372253,0.0816175218622147,0.502759491574196
SIRT3,0.170869619976812,6.20602713208333,225.404450301821,0.284233833252776,0.673760196972737
SIRT4,0.043618702079944,6.52533371151548,976.186314957287,0.423808024080305,0.766288646643889
SIRT5,0.0298079902397515,0.714203511529295,17.1124135434174,0.818274207362356,0.946786258504461
SIRT6,1.52619584136801,106.84303934776,7479.66594302519,0.0342429138726892,0.444143436159923
SIRT7,0.320086621800749,20.6610758472559,1333.63916543751,0.136637557041723,0.556335706510901
SIVA1,0.0045360704294423,1.87614522644265,775.984624898406,0.820844805196586,0.947974256730649
SIX1,0.00354032228425319,43.1197238798787,525181.166626244,0.393948297570604,0.748209189527852
SIX2,1.61589241396713e-05,327.752759148006,6647835598.49769,0.461112338093336,0.789472282772521
SIX3,5.12376878794645e-14,0.0322414786401804,20288053343.6762,0.784118912408106,0.934194002430696
SIX4,3.14758828177755e-05,0.0130232628074945,5.38842310269649,0.139649662010835,0.559115728929611
SIX5,0.0713086245579569,353.16878266664,1749131.88724965,0.155584818702314,0.571614099430579
SKA1,1.25749675096945e-05,0.211561244772817,3559.30623719848,0.729703399788242,0.913593341628939
SKA2,0.00279540214254766,0.272368586675206,26.5380947801087,0.541358018675262,0.83057922304235
SKA3,1.10294834736735e-07,13.6468015174352,1688521426.23721,0.761272105087119,0.926649203348903
SKAP1,2.01906796021683e-08,0.000329562794839745,5.37929568903267,0.0954135601301807,0.521938680261873
SKAP2,1.0133058198789e-06,0.000381804058782916,0.143860161901103,0.0143350829894423,0.397943259537314
SKI,0.18866297404067,16.9465678566147,1522.21793162732,0.191406746613396,0.600741258615173
SKIDA1,0.0271565996139463,7.07724241858893,1844.38998120192,0.451670610663914,0.783799156732658
SKIL,3.2134227529903e-05,0.00913412566868418,2.59636711832193,0.0938298580719712,0.518894063478209
SKINTL,1.45086926247506e-06,0.00730244651235345,36.7543282120497,0.227674071439168,0.631520285098597
SKIV2L,0.0263664917738215,2.6604848427838,268.453598582654,0.646981449219656,0.880106241738946
SKIV2L2,0.00207948105374994,0.0808740627204869,3.1453107058237,0.157013913820244,0.573458797625239
SKOR1,0.00631015502717196,1.4554322004557,335.694270743244,0.881014578928709,0.968918324939761
SKP1,4.83680500674434e-06,0.00207746692913194,0.892297464053012,0.0465637034621281,0.467161824782616
SKP2,5.86930738410471e-05,0.0251898590229881,10.8109689282325,0.206036606983347,0.611454669226738
SLA,0.226498766988336,33.2908610092328,4893.10136859654,0.148784220491395,0.565508760518249
SLA2,0.00435383724470742,38.1074185619507,333539.190336291,0.392866976544125,0.747881319949236
SLAIN1,1.17466608714535e-08,4.37221475585819e-05,0.162737837420675,0.0215177033288627,0.418618539614217
SLAIN2,0.239171731122527,6.67544646626519,186.3162728924,0.23287075179713,0.637298802223142
SLAMF6,0.000270535424296287,1.08591517853556,4358.80727280456,0.982792634803047,0.994858150530128
SLAMF8,0.017691262033244,29.6930154169723,49836.7591241247,0.333225416788331,0.707892647975179
SLBP,0.0209074237846051,0.770550734473882,28.3989285583544,0.875401847998857,0.966755219123443
SLC10A1,0.00336429597545533,16.8159767183579,84052.3767990073,0.477601549790851,0.797123543203229
SLC10A3,0.210960341354817,23.344879155859,2583.3451884923,0.166876375992005,0.582330711008866
