geneID,lowerCI,FoldChange,upperCI,pvalue,fdrBH
TXNDC16,2.35488983238413,3.36907030558827,4.82002791294277,4.04032130552143e-06,1.76788693222084e-05
TXNDC17,1.57621307136104,2.35968569163568,3.53259128761198,0.000441095988128736,0.000975019963902111
TXNDC5,0.963179638701031,1.35204547958514,1.89790866149531,0.0771846654698445,0.101898071861727
TXNDC9,0.831393295519824,1.49950709930566,2.7045220992096,0.162821031787545,0.200867096016267
TXNIP,0.777943736650659,1.50980626700794,2.93017972444978,0.203981850231711,0.246012396178615
TXNL1,0.648104199382349,0.929537934307939,1.33318187436667,0.670546025146607,0.711431527064293
TXNL4A,0.557047234515482,0.728120215986081,0.951730869624991,0.0235200924110138,0.0345747671135355
TXNL4B,0.923368769921311,1.36217658936938,2.00951680527828,0.110288440808388,0.141115086520397
TXNP6,12.8709607287581,42.1321950393113,137.916811047705,9.02583928340004e-06,3.435679116151e-05
TXNRD1,2.59634594364446,3.32924579746206,4.26902955942785,5.83636505661988e-08,6.28855189884448e-07
TXNRD2,0.425695414107691,0.586621040432311,0.808381377091441,0.0030872449397833,0.00554350657789134
TXNRD3,1.35865752470901,2.1689929795902,3.46263164922241,0.00319648747614983,0.00572476642928302
TYK2,1.04328389745658,1.51280716328193,2.19363638110054,0.0315005518854939,0.0450151267186363
TYMP,0.556816169936439,0.843942714469229,1.27912827205969,0.396331769961982,0.445919846542362
TYMS,0.830481349522021,3.02444776521384,11.0144367357216,0.0876067211340416,0.11441104878392
TYRO3,0.0644013309450326,0.0898543818912832,0.125367128700425,3.18467621101886e-10,1.84414550434541e-08
TYROBP,0.0786197327250006,0.157603176937791,0.315935459457317,5.47864781734627e-05,0.000158093842437176
TYRP1,0.00445927109862132,0.0142249045451135,0.0453769023776441,1.65941783357784e-06,8.62397332977589e-06
TYSND1,0.965311691893287,1.36248437294636,1.92307177268527,0.0747887622206961,0.0990703975662178
TYW1,1.43327326197221,2.06073995596382,2.9629026639779,0.000774273080567101,0.00160472031716426
TYW1B,0.990015215678346,1.71708998921581,2.97813405730835,0.0537636223764308,0.0733313689229871
TYW3,0.195819840266117,0.281210693697283,0.403837803882585,2.77813303191564e-06,1.31088128859986e-05
TYW5,1.59082588419648,2.3202761672113,3.38420536503154,0.000290936813548441,0.000677317211920456
U2AF1,2.34150323986462,3.11774122711653,4.15131194088123,6.48629634458329e-07,4.03901966059785e-06
U2AF1L4,0.356693817020248,0.519784832577456,0.757445908186957,0.00224978743886194,0.00417515120028791
U2AF2,1.87216430655809,2.59593289921946,3.5995065142755,2.08079275713726e-05,6.9375487647846e-05
U2SURP,3.71968027109191,5.16803126198045,7.18033410892247,3.90625661617986e-08,4.61344593115647e-07
U47924.6,1.10878444636311,1.74603213475485,2.74952289022117,0.0196834794497345,0.0294882356015229
UACA,2.07721918011646,4.3098480326063,8.94214257309091,0.000742001231375563,0.00154569230038058
UAP1,0.786636610347229,1.04185947200369,1.37988894125418,0.758922058725614,0.791620183112331
UAP1L1,0.00360407388866368,0.00542578399475865,0.00816829312250716,1.44700657423703e-13,1.8542355672723e-10
UBA1,1.60828973549814,2.20556412456307,3.02464972584866,9.81097016978372e-05,0.000260738003793074
UBA2,1.50351336381717,2.0772633488222,2.86995987146059,0.00025619072787343,0.000606981201538474
UBA3,1.21547288737541,1.72150068391533,2.43819885700636,0.00478617054557967,0.00821428294151911
UBA5,1.32195947275862,1.85249824249921,2.59595684223314,0.00154062729039216,0.0029747985781547
UBA52,1.72033789376858,2.29256323892492,3.05512435871329,2.31358732106472e-05,7.5630022849674e-05
UBA52P8,1.15398920137942,3.19581738904595,8.85038505726055,0.028236835917328,0.0408259861667364
UBA6,3.36227259941661,5.38848577411906,8.63575991516018,2.24718330792974e-06,1.10450598751396e-05
UBA7,0.165013093873764,0.273379732193833,0.452912409675476,7.65539417541733e-05,0.0002113539112142
UBAC1,0.574029325234913,0.759200782864746,1.00410519700638,0.0530062036045964,0.0723747083238038
UBAC2,0.627997404185255,0.833012053515602,1.10495533369686,0.187130852075107,0.227694484958452
UBALD1,0.230037977402585,0.339034308739541,0.499675157121281,3.34423885896116e-05,0.000103637321004946
UBALD2,1.26053670690409,1.81268445623977,2.60668723084102,0.00344948338109281,0.00612892263611023
UBAP1,0.478603611835254,0.602794568581086,0.759211345099364,0.000336537089313464,0.000769105144239942
UBAP1L,0.334610937873546,0.479051240298369,0.685841569584715,0.000604861174342055,0.00128935473713123
UBAP2,2.2406524652264,2.93011517733583,3.83172985801984,5.83042759619678e-07,3.71309446488357e-06
UBAP2L,1.47657741964903,2.0125921524922,2.7431864515685,0.0002594826605258,0.000613565168028583
UBASH3B,1.29491225004878,2.31396290155794,4.13497077472603,0.00783305410743544,0.0128146079415823
UBB,0.345259537565033,0.459402357171108,0.611280798389581,4.26780191211714e-05,0.000127671112728667
UBC,0.693554304799454,0.952519877585453,1.30818035576573,0.747178911605819,0.781262659863713
UBE2A,1.09478484396608,1.49340007402147,2.03715259064769,0.0150272285142953,0.0231108855161987
UBE2B,0.53109531979338,0.813178326719177,1.24508532913274,0.315479561206553,0.363267222595992
UBE2C,283.394628814891,6560.81291379187,151888.080129755,3.24207132280592e-05,0.000101029632675244
UBE2D1,2.44528800753976,3.90976790345448,6.25132295735692,2.18374975232365e-05,7.21083573655188e-05
UBE2D2,1.02426666365212,1.37944807368179,1.85779451339315,0.0361256361950849,0.0510109337536264
UBE2D3,1.0528665188026,1.38867918220183,1.83159957757407,0.0233872175778535,0.0344019910910702
UBE2D4,0.544016791710782,0.713744075559554,0.936424414022854,0.0185246319667957,0.0279411381775951
UBE2E1,1.12926534753415,2.0874569069644,3.85868241503057,0.022267968677651,0.0329338300145968
UBE2E2,0.0863162559753684,0.159280955115459,0.293924039867213,1.56159396479727e-05,5.4620775450308e-05
UBE2E3,1.38953601201963,1.9304221552869,2.68185183067416,0.000745010628736635,0.00155124079381792
UBE2F,0.372800260439831,0.486723576780349,0.635460500790319,4.64921081016958e-05,0.000137227446420603
UBE2F-SCLY,0.316251253460525,1.0595821823712,3.55007099233097,0.919695928729147,0.931114275474091
UBE2FP3,0.846231712435403,1.96322112021355,4.55458843034881,0.107599871871006,0.138039309308198
UBE2G1,1.2682199725234,1.76020563433121,2.44304926768071,0.00237695396050273,0.00438619152966662
UBE2G2,1.53738344994464,2.00881553496285,2.62481026035072,6.59304237931757e-05,0.00018518738106303
UBE2H,1.43822257645188,1.81467823503921,2.28967139762822,7.830455386795e-05,0.000215490672862559
UBE2I,1.86264731250832,2.4170518772691,3.13647126762973,4.09752225089881e-06,1.78873179330489e-05
UBE2J1,2.28787238396563,3.23739598441061,4.58099535329476,4.14115048757009e-06,1.80408547224399e-05
UBE2J2,0.906893024879715,1.2063413138576,1.60466485637894,0.180353628445844,0.220269868222373
UBE2K,1.05157666799294,1.58042655915178,2.37524108787958,0.0303058411653764,0.0434879851629222
UBE2L3,0.658181473222346,0.826219650881962,1.03715911078661,0.0933454474315572,0.121191006435239
UBE2L6,2.26510626495689,3.12633172649674,4.31500729802897,2.50522387379771e-06,1.20202504134611e-05
UBE2M,0.223115769071698,0.296592924213703,0.394267796756971,2.71966589883896e-07,2.04060251882772e-06
UBE2N,0.983699040949453,1.40341816586352,2.00222066535178,0.0600662984647764,0.0810949273373034
UBE2O,0.610353497011303,0.929120882338094,1.41436989912213,0.713134633384205,0.750271834559737
UBE2Q1,0.640400095236109,0.835632686412013,1.09038395183672,0.169846415354848,0.208644528311831
UBE2Q2,1.591818211778,2.58057726052505,4.1835047169744,0.000874169579893865,0.00178879057371974
UBE2Q2L,3.24547143488102,6.49979594381529,13.0173221853627,4.74192517821566e-05,0.000139596550208712
UBE2Q2P1,11.0183930370151,18.8932633420648,32.3963211798178,1.29049566706656e-08,2.09137238185854e-07
UBE2Q2P2,20.1973194735331,46.4577617952033,106.861885006481,1.06730979167355e-07,9.87495495751602e-07
UBE2Q2P6,0.140939533010615,0.462462709196189,1.51747173293792,0.18566505324223,0.22609496708971
UBE2QL1,0.537210554713467,1.08362660940029,2.18582196179426,0.809660530039709,0.836325996597903
UBE2R2,1.90505352146398,2.48494749296588,3.24135987426335,3.61210307041617e-06,1.61840981726439e-05
UBE2S,0.93357447456572,1.4641929264363,2.29640053818243,0.0906558644487773,0.118057941943312
UBE2SP1,6.2946925628034,18.671112346989,55.3816461718711,4.79664918956541e-05,0.000140976222904331
UBE2T,2.39225714443145,4.08638347447274,6.98024037228347,6.08534876755536e-05,0.000173012926925425
UBE2V1,0.793861097372032,1.02236533649616,1.31664202305541,0.853947371702931,0.874518543689382
UBE2V2,0.432193510151012,0.691594569479532,1.10668725304657,0.114681364883761,0.146256037962228
UBE2W,0.56029170962212,0.883603859237748,1.39348087193082,0.569460539511367,0.616692145287573
UBE2Z,0.952628920842347,1.31438558748702,1.81351776625256,0.0899817636517408,0.11724817256771
UBE3A,1.89581202843346,2.65484022961097,3.71776132815492,2.22938585959444e-05,7.34395562268165e-05
UBE3B,0.768226227700523,1.01257333966347,1.3346391091934,0.924079321625189,0.934813523737222
UBE3C,0.681426382702681,0.905575591627787,1.20345670929185,0.466860522087733,0.516494682181421
UBE3D,0.647827635733897,0.976139965414885,1.47083758012381,0.901274358709095,0.914890623846612
UBE4A,0.890683690151681,1.2079042221324,1.63810410584346,0.204879697756596,0.246979020142006
UBE4B,1.0702614858176,1.45749915990569,1.98484560014135,0.0203136031936154,0.0303309231205544
UBFD1,1.69408697718712,2.32279066970006,3.18481669943782,5.20865843796039e-05,0.000151276238266164
UBIAD1,2.55694840982619,3.56224759868293,4.96279389351656,9.91960714396192e-07,5.69100582547735e-06
UBL3,0.358620146907617,0.56400915025829,0.887028585309862,0.0168302960320384,0.0256029970786135
UBL4A,0.290719698015519,0.400053874305253,0.550506565049127,2.48393937939535e-05,8.04220762792864e-05
UBL4B,0.593182807954711,1.4877097537005,3.73119429891599,0.369881208181409,0.4189978452216
UBL5,0.417984667486519,0.554209769071484,0.734831901804566,0.000510178072349817,0.00110618740850323
UBL7,0.280227379590666,0.374124286778084,0.499483605640767,3.90029103932331e-06,1.72103311002431e-05
UBLCP1,0.444646121514033,0.707551526992673,1.12590471192014,0.132543876290988,0.166760441872524
UBN1,1.09321893063783,1.63547858784006,2.44671047703385,0.0201965020220576,0.0301636069160601
UBN2,2.93787777019989,4.50284153488188,6.90143820615039,2.61789279387239e-06,1.24755228043978e-05
UBOX5,0.473798825596687,0.632449420526951,0.844223851802796,0.00428903630292967,0.00744079985248605
UBP1,1.53296121498006,2.05323883039703,2.7500954710749,0.000115822018153473,0.00030166187654955
UBQLN1,0.904756140096822,1.32318041965074,1.93511416541451,0.136435452717728,0.171128575946028
UBQLN2,0.752605729957302,1.03962680343915,1.43610903745101,0.800190675152688,0.827640283207796
UBQLN4,0.920221647712833,1.37274727300422,2.04780563489697,0.111446633041378,0.142505530774221
UBR1,1.45068258426691,1.99615236566478,2.74672372175935,0.00037788036356313,0.000850373020863341
UBR2,1.37112842611833,1.8422561307374,2.47526605574628,0.000562158620053527,0.00120635474207659
UBR3,0.625290983618957,0.970101289402825,1.50505370516347,0.884280567871382,0.89993155137353
UBR4,1.51425324348307,2.2899233261907,3.46292726292642,0.000737021048166811,0.0015362097832128
UBR5,4.63072573483092,6.47031336012618,9.04068981311759,9.49369899051195e-09,1.64876050232124e-07
UBR7,1.04605446494684,1.35681227768135,1.75988881894444,0.0246840729882923,0.0361259805359736
UBTD1,0.0319618001132441,0.0514050402362938,0.0826761368988103,2.21198553634907e-09,6.23946863555067e-08
UBTD2,11.2012610453514,17.1082614921082,26.1303267638622,8.72710709590238e-10,3.51980991819294e-08
UBTF,2.50853288054599,3.4420143354826,4.72286521637663,7.87374784070889e-07,4.72899351397113e-06
UBXN1,1.46688041012303,1.9886439517223,2.69599671481739,0.000258854068906535,0.000612159503846987
UBXN10,0.0640238912299311,0.143912917953855,0.323487491249372,0.000151546625842836,0.000382222194238784
UBXN11,0.37207883109849,0.615715564773501,1.0188853141285,0.0579475375243608,0.0785773864842806
UBXN2A,3.78177869643698,5.76168862647246,8.77815929834785,3.73071581717669e-07,2.61441569375585e-06
UBXN2B,3.4920813662864,4.84378935071771,6.71871380221502,6.07466538725616e-08,6.47916153670485e-07
UBXN4,1.45459528409394,2.1802662848373,3.26796128433702,0.00101740191362882,0.00204598030831758
UBXN6,0.256399537219285,0.368659232819025,0.530069716258791,3.89129125648106e-05,0.000117703195314905
UBXN7,7.96497566934648,11.3650177949405,16.2164499731501,6.73627218070873e-10,2.94752982736377e-08
UBXN8,0.434636292194837,0.621827793839611,0.889639940647439,0.0129700604994812,0.0201841503609206
UCHL1,0.495040108625741,0.767055095002261,1.18853706703137,0.215013499577902,0.257792032508693
UCHL3,1.3405351270826,2.06477006387068,3.1802787786208,0.0028951480217253,0.00523842213915803
UCHL5,0.448732516076456,0.714545236261721,1.13781568389246,0.143573480121681,0.179252402715218
UCK1,0.610023172017928,0.822684822168287,1.10948296338844,0.183389960170969,0.223597654306592
UCK2,2.22207821948402,2.98157685187363,4.00066948394506,1.41980880596183e-06,7.59206258687192e-06
UCKL1,2.20642163406948,3.05073884424389,4.21814550404534,3.41430194593273e-06,1.54678224520286e-05
UCN,0.207746851722578,0.318175169695717,0.48730191466914,4.89992814196302e-05,0.000143564773586178
UCP2,3.83368855550242,9.74250472265837,24.7585052611509,0.000125776705814155,0.000324293489839889
UCP3,3.40049438686785,5.03293651998032,7.44904920648411,4.1633190922178e-07,2.83992184465351e-06
UEVLD,0.684685122293069,1.11130288280083,1.80374022614268,0.64748407473445,0.690065009251829
UFC1,0.623312199353526,0.798224898766745,1.02222127157469,0.070954844627841,0.0943959890710766
UFD1L,1.45146032623424,1.93104500370199,2.56909178909284,0.00021525988635738,0.000520804094572003
UFL1,0.486224940899587,0.81712221457148,1.37320951144727,0.418085502199048,0.467901054862815
UFM1,1.19329943961193,1.64541985336527,2.26884083238073,0.00500687544909242,0.00855460433873504
UFSP1,0.521503308848441,0.898548145317535,1.54819491219801,0.679672396638738,0.719582342620181
UFSP2,0.630839271875143,1.00070361771678,1.58742135304103,0.997437737960259,0.997882724682526
UGCG,1.05437338361245,1.56271355020858,2.31613741200349,0.0289497303534488,0.0417333652878323
UGDH,3.63927647329535,4.98617100380053,6.8315505737405,2.98354885469275e-08,3.78297115755805e-07
UGGT1,3.45164631845301,4.66848223380827,6.31429884657233,2.98378159863135e-08,3.78297115755805e-07
UGGT2,1.1067933549447,1.70417226217364,2.62397952263376,0.0190610650342991,0.028663944242428
UGP2,0.128873740053032,0.181454438949361,0.255488149881258,3.97173940426972e-08,4.67846388132625e-07
UGT1A1,1.71330818165518,3.17299605770938,5.87629481376372,0.00126643911707334,0.00249614565593229
UGT1A3,1.62366336011699,3.25715097655031,6.5340099090973,0.00268457942731776,0.00489544164729422
UGT2A1,1.47153100630215,3.35493055492247,7.64887656471252,0.00708474412738981,0.0117197150433723
UGT3A1,1.66732109167634,3.34770440657817,6.72163559243118,0.00229211108414703,0.00424316095857988
UGT8,0.00891785887550713,0.0259575700928895,0.0755557420826481,3.70659770071221e-06,1.65126304322764e-05
UHMK1,0.178174715681518,0.269234355508481,0.406831788162558,8.30680031576213e-06,3.21657668173479e-05
UHRF1,12.4601505305737,61.4579686057243,303.132927316913,7.31742495409153e-05,0.000202991500968613
UHRF1BP1,1.30258354197824,1.84379594679475,2.60987751177462,0.0020407131287268,0.00382913853460505
UHRF1BP1L,0.741888342162854,1.07724397491921,1.56419034448852,0.675277988844854,0.715605595125328
UHRF2,4.68917789096869,6.88467465124059,10.1081140778907,3.63070965769503e-08,4.38323898109347e-07
UIMC1,4.13412071404878,6.023621355304,8.77671861607043,6.94240484434525e-08,7.15785878779045e-07
ULBP1,6.15915644437731,14.6573287184729,34.8809592842047,1.10373635448245e-05,4.06091677592599e-05
ULBP2,0.770955982294439,2.56138499851028,8.50981542560739,0.115114632085697,0.146787724757794
ULBP3,3.68795846550123,8.90180467256091,21.4867187821372,0.000107506683178389,0.000282837644261666
ULK1,0.741188873683697,1.18129656330988,1.88273410467203,0.456063446086164,0.505766101427075
ULK2,1.51480094679204,2.0114200519539,2.67085298168729,0.000114643256176185,0.000299025881913457
ULK3,0.794507272831614,1.10623388352356,1.54026708993384,0.523620053631818,0.571987076791988
ULK4,1.42365839754847,2.53148416540682,4.50136921240426,0.00381595017969691,0.00670615289606264
ULK4P1,1.13072358049178,7.83266358320768,54.2578397286317,0.0387215852638682,0.0543004173871488
ULK4P3,3.38537532122109,9.94839234079198,29.2347231179763,0.000434647131925185,0.00096278857772773
UMODL1,0.0042497102632367,0.0139448235819612,0.045757967646462,2.07600570406658e-06,1.03511790803097e-05
UMPS,3.05365263512119,4.15473280561123,5.65283833776238,1.01865272138341e-07,9.58794848983124e-07
UNC119,1.52108061218036,2.0220344138405,2.68797270704446,0.000110803849248882,0.000290447261181318
UNC119B,0.921107586904863,1.38213958272869,2.07392692591374,0.109251844621355,0.139968441941521
UNC13A,0.140199777234556,0.291911145716176,0.607790673238872,0.00288941681776783,0.00522859490538894
UNC13B,0.941741982006371,1.61860234260627,2.78194409248793,0.0772467347289853,0.101965007802075
UNC13C,0.0492973535347701,0.0970800125410748,0.191177176039034,3.42403927670277e-06,1.5508019344622e-05
UNC13D,0.235671622415832,0.441543532066047,0.827255690400267,0.0143819898190132,0.022206119059566
UNC45A,0.987576878122253,1.34586850392778,1.83414787242576,0.0586934583441471,0.0794567342811651
UNC50,0.727598460448787,0.969042092991466,1.29060550431906,0.817349419899032,0.843248524526347
UNC5A,0.0946758091267884,0.19073929249116,0.384274272758597,0.000169282322912296,0.000420626713718365
UNC5B,0.157008018333796,0.252229167782051,0.405199388892178,2.18026954968997e-05,7.20066931543412e-05
UNC5C,0.0563978880591635,0.204595028627745,0.742210873131913,0.019361556893292,0.0290640648508522
UNC5CL,0.415577241127155,0.852228627614758,1.74767422719357,0.640393696054047,0.683198317507707
UNC5D,6.25501919624628,12.1719395512086,23.6859564759108,1.26034098135809e-06,6.91241736642134e-06
UNC79,1.29429346631131,2.02524080913568,3.16898790092633,0.00447884284300711,0.00773716327429441
UNC80,0.0843439211470648,0.138313100112342,0.226815559467885,5.96589221057697e-07,3.78191188189932e-06
UNC93B1,0.0422368701367477,0.071073699064687,0.119598603835532,3.15001668765365e-08,3.93262752143935e-07
UNG,2.36717593979647,3.76999243295549,6.00413459160273,2.654484251227e-05,8.51142939535522e-05
UNK,2.51240249906383,3.4009113993808,4.60364067889124,5.25372384379008e-07,3.42858514942139e-06
UNKL,1.28316211229402,1.7814294194484,2.47317992486759,0.00204790772630089,0.00384062979404536
UPB1,1.36767758626613,2.33799309095436,3.99671073668283,0.0043320994609435,0.00750389729934599
UPF1,0.733051066703223,1.02494457996008,1.43306713502791,0.876989713121055,0.893982354303752
UPF2,1.23584767134775,1.67941469444017,2.28218556484857,0.0027511348619988,0.00500854794143018
UPF3A,3.23415743185899,4.41961616365165,6.03959684880998,7.16122406961275e-08,7.33289724936374e-07
UPF3AP2,0.241417421581863,1.95851959111874,15.888658588358,0.502319489209762,0.551472470254154
UPF3B,2.69679307055263,4.22706410341988,6.62567370464184,7.52467319390762e-06,2.96436156216036e-05
UPK2,7.90913387717336,14.406047223341,26.2398133378547,1.64624595226689e-07,1.37824870047089e-06
UPK3B,0.569633177614235,1.03821784927588,1.89226390757213,0.895314558208837,0.909818917767448
UPK3BL,0.249438102602452,0.602114035994897,1.45343196792943,0.237295647980415,0.281515932070403
UPP1,0.0419615103196486,0.0772782234415521,0.142319086534073,3.38744581366333e-07,2.43465619178725e-06
UPP2,0.28237338525391,0.509114537003599,0.917925078368553,0.0276963297119741,0.0401026759509939
UPRT,0.629053907584163,0.846232633848003,1.13839157813914,0.247305926180375,0.291982120149781
UQCC1,0.459571510060517,0.603604583216858,0.792778675145507,0.00138904885757893,0.00271159265560021
UQCC2,0.781499577155688,1.06337542068134,1.44691989396168,0.675255659308229,0.715605595125328
UQCC3,0.465943729137237,0.689379238639478,1.01995950358025,0.0610671386930854,0.0823346210847701
UQCR10,0.298245516421113,0.420277353630186,0.592240433633184,8.98789572332147e-05,0.000242652895826015
UQCR11,0.420554885037318,0.573275242919843,0.781454492237423,0.00175768931965802,0.00335314189649775
UQCRB,0.422398724568934,0.611081020750723,0.884046262930429,0.0125784767838748,0.0196480516763356
UQCRC1,0.333808012481251,0.442076900540284,0.585462237825345,2.1799598567926e-05,7.20066931543412e-05
UQCRC2,0.627760651068456,0.851739863468281,1.15563279378251,0.278311641896062,0.32453109233769
UQCRFS1,0.251777287301408,0.368398182146862,0.539036789472765,6.21312342795863e-05,0.000175893063433135
UQCRH,0.557593284274843,0.742025996734556,0.987462717643697,0.0418740154642413,0.0582883176154942
UQCRHL,2.08748373416373,3.98997240336966,7.62634913944811,0.000426264264624854,0.000946433280615083
UQCRQ,0.336343588478504,0.486091266861297,0.702509956522991,0.000886632165547226,0.00180978280235718
URAHP,0.72262908393619,1.32599838994263,2.43315937486637,0.335741496501516,0.384083818852009
URB1,1.22485869157482,1.78590028052167,2.60392470895289,0.00527477528282291,0.00896876775413164
URB2,2.40752965267629,3.35248727669112,4.66834164550455,1.72676612970251e-06,8.87881466519434e-06
URGCP,0.523710484729255,0.711319999508961,0.966137124336941,0.0316975133854262,0.0452569351479942
URI1,0.93376126510647,1.35821774352526,1.97561786696785,0.101560234033444,0.130871325855479
URM1,0.577605903841928,0.766571436827807,1.0173576202245,0.0635994749310978,0.0854150756298768
UROC1,0.315860905032462,0.655167971291556,1.358968659202,0.234280828345105,0.278459817578791
UROD,0.310242162157264,0.4008763293882,0.517988368654727,2.27987098425794e-06,1.11751053162807e-05
UROS,0.225609109604557,0.300178344184516,0.399394503507841,3.18752450961673e-07,2.31890469191095e-06
USB1,0.668787698909426,0.925634381921107,1.28112256010634,0.618068184546054,0.66245329374813
USE1,0.714411871238901,0.957798081675506,1.28410123374686,0.757107986146753,0.79004870122573
USF1,2.48644919187574,3.22171958877499,4.17441753590241,1.3693382746779e-07,1.18733342908272e-06
USF2,0.583364756632337,0.795070071098529,1.08360405864392,0.13449413208651,0.168953485724529
USH1C,0.0086543554252441,0.0299169666690776,0.103419012820756,2.88092886139209e-05,9.13949845683009e-05
USH1G,0.874795830100197,3.07726635072958,10.8248894970703,0.0759237629592264,0.100403384010653
USH2A,0.248390774196503,0.533905019210434,1.14760530241186,0.10043335693772,0.129586768085637
USHBP1,0.595077848737005,0.850913050857823,1.21673663648698,0.349389046809583,0.398147716430408
USMG5,0.220641271353207,0.313937496954519,0.446683212934795,5.76909038476904e-06,2.38638417114956e-05
USO1,0.668067453744268,0.969437411508115,1.40675749067594,0.860670681895436,0.880197926872883
USP1,3.32298996730113,5.46256725464269,8.97975657619267,3.72556137790997e-06,1.65724203123493e-05
USP10,2.39119726159929,3.09812360899927,4.01404352990061,2.07203449727406e-07,1.63866161487144e-06
USP11,0.32489892988944,0.489659620723349,0.737972711232151,0.00222173753100869,0.00412822074637969
USP12,0.692123933456732,1.00107386207621,1.44793270235152,0.995111942452156,0.995666940746886
USP13,2.83133640356135,4.13857445839343,6.04936895740208,1.30910094259425e-06,7.12465296017621e-06
USP14,0.709829267577458,1.10693255948752,1.72618930667,0.631486754178694,0.675221860171997
USP15,2.99257952277278,4.49432937442198,6.7496941591971,1.5135991449965e-06,7.99822346428195e-06
USP16,0.904224187460519,1.29961835436367,1.86790830241164,0.143581774081254,0.179252402715218
USP18,0.394394574311495,0.667877300293901,1.13099955552525,0.122545190745833,0.155247561752718
USP19,1.19357597020912,1.63186946435082,2.23110888217198,0.0046824145287719,0.00805470482751634
USP2,0.019907476358582,0.0402458885541407,0.0813629772220756,1.20163754227978e-07,1.08002893329154e-06
USP20,0.664449571940883,0.919707557216831,1.27302661710046,0.589559972607538,0.635848617805653
USP21,1.61024779099111,2.1585635016882,2.89358968035133,6.16608127462331e-05,0.000174837202571111
USP22,1.5467005197498,2.10366728693156,2.86119775457361,0.000137552345724769,0.000350673452082188
USP24,3.51597962964356,4.58953588888091,5.99088785888708,6.9537892062456e-09,1.3303170059908e-07
USP25,0.630240333808523,0.879275991356913,1.22671658334639,0.421246267524733,0.470997696440867
USP26,2.95119713857824,7.05756740165918,16.8776449996689,0.000278084232272754,0.000651538608720545
USP27X,0.87493158301552,1.21431801472968,1.68535262587598,0.224625173257452,0.26818685000923
USP28,1.82419866149577,2.73321222050564,4.09519489297065,0.000105156628516073,0.000277502184227937
USP3,14.498422435744,23.2886476866249,37.4082844858082,9.86609163047214e-10,3.75791260829449e-08
USP30,1.13233669333404,1.58077123148212,2.20679741369501,0.0106715236190465,0.0169437236680852
USP31,0.82678413751991,1.2767228746553,1.97151980147762,0.247884179387949,0.292626319551214
USP32,0.496100842150309,0.839020881001511,1.41897771369488,0.485550363906782,0.534829835358732
USP32P1,0.718902997397869,2.93875705024467,12.0131548089555,0.122855989933412,0.155619322135523
USP32P2,1.04415700896351,2.43900352197031,5.69716826982621,0.0407415013646595,0.056869044035002
USP32P3,0.658492464387058,1.54003899389686,3.60174220813677,0.294127921321526,0.340852518531045
USP33,1.24204868705634,1.87871220473526,2.84172398795918,0.0056010679022244,0.00947150138240227
USP34,2.1026741087921,3.06214399910121,4.45942898712827,1.68594833414192e-05,5.84123466869565e-05
USP35,0.748145438907903,1.04947276430321,1.47216440244824,0.764127330618327,0.796308121480847
USP36,1.08264343932,1.44709490062092,1.93423206140551,0.0162101421204156,0.0247455709360326
USP37,3.59138314387197,5.12528696687432,7.3143313983734,1.10581794293093e-07,1.01371353582938e-06
USP38,1.27195298510387,1.77706202662107,2.48275642530979,0.00243315010561053,0.00447837415560201
USP39,1.76093187247828,2.3088965654795,3.02737626219483,1.13617805013289e-05,4.1581057159086e-05
USP4,1.60008517426962,2.04205747373224,2.60611047029366,2.01681818270136e-05,6.76293798087149e-05
USP40,0.58054197117125,0.920715382634274,1.46021624260706,0.706665370426239,0.744601007015549
USP42,4.32220121411899,5.65036825665632,7.3866670833225,1.41476090956218e-09,4.69146223984207e-08
USP43,0.12974033431133,0.379952145532499,1.1127120464198,0.073911917707662,0.098010185799058
USP44,0.862308339627427,1.66205637255373,3.2035308701062,0.119034376753244,0.151269867461444
USP45,0.159729604652641,0.260059149420715,0.423407804361001,3.67723757643766e-05,0.000112136056639966
USP46,0.636932392175364,0.943923123968134,1.39887824030851,0.757695438997752,0.790569743842019
USP47,1.65165957174925,2.34908492249953,3.34100323547325,0.000134085707785792,0.000342663475452581
USP48,1.64247887913772,2.20058664028133,2.94833718892443,4.71993864854727e-05,0.000139022333676274
USP49,10.8321809281305,15.5011310803004,22.182519509497,1.51877429727231e-10,1.16439362790877e-08
USP5,0.378576465172303,0.533424081607346,0.75160839887164,0.00150514931611121,0.00291350655276597
USP51,1.32172986164274,1.93765827390558,2.84061039656649,0.00233347882576457,0.00431128837633537
USP53,0.554012462459298,0.817149235516567,1.20526688179757,0.283901164867644,0.330276045504542
USP54,0.229577542629528,0.384180217500381,0.64289580691616,0.00135287251939541,0.00264875401047186
USP6,0.747402176766161,1.15647353643616,1.78943958427298,0.486842104605902,0.536088101929161
USP6NL,5.90432580401363,10.512091548893,18.7157810053756,4.72580456541222e-07,3.14469339404656e-06
USP7,1.34175327974561,1.8212392082835,2.47207314776827,0.000874353653341604,0.00178879057371974
USP8,0.956419126682006,1.3067500933711,1.78540533003489,0.0872923271112159,0.114041971189573
USP9X,1.61522150130218,2.35678436759744,3.43880548325645,0.00024864450265169,0.000591288756305848
USP9Y,0.000618216143872462,0.029845782354593,1.44087263522109,0.0724434685923344,0.0962265531279786
USPL1,2.30076166133913,3.23180997998473,4.53962525638129,3.30696797569251e-06,1.50690895310956e-05
